IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.253.222.7,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2095,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.62.216.87,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,93,0.00
52.64.153.64,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,94,0.00
52.64.153.64,2052,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,96,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,96,0.00
52.62.216.87,2087,80,false,SYD,Oceania,Sydney,100,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,101,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,101,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,101,0.00
54.66.80.167,2096,80,false,SYD,Oceania,Sydney,103,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,105,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,109,0.00
54.253.222.7,2086,80,false,SYD,Oceania,Sydney,180,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,190,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,242,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,242,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,242,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,242,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,242,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,242,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,243,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,243,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,243,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,243,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,243,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,243,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,249,0.00
3.120.137.26,2095,80,false,FRA,Europe,Frankfurt,249,0.00
3.120.76.162,2087,80,false,FRA,Europe,Frankfurt,249,0.00
3.120.76.162,2083,80,false,FRA,Europe,Frankfurt,249,0.00
3.120.76.162,2095,80,false,FRA,Europe,Frankfurt,249,0.00
3.120.137.26,2052,80,false,FRA,Europe,Frankfurt,249,0.00
52.60.241.195,2083,80,false,YYZ,North America,Toronto,250,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,251,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,251,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,251,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,251,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,251,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,251,0.00
3.120.137.26,2086,80,false,FRA,Europe,Frankfurt,251,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,251,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,251,0.00
99.80.238.19,2096,80,false,DUB,Europe,Dublin,252,0.00
99.80.238.19,2053,80,false,DUB,Europe,Dublin,253,0.00
52.60.241.195,2087,80,false,YYZ,North America,Toronto,255,0.00
99.80.238.19,2083,80,false,DUB,Europe,Dublin,255,0.00
52.60.241.195,2095,80,false,YYZ,North America,Toronto,255,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,257,0.00
3.120.76.162,2052,80,false,FRA,Europe,Frankfurt,257,0.00
3.120.137.26,2053,80,false,FRA,Europe,Frankfurt,258,0.00
3.120.137.26,2082,80,false,FRA,Europe,Frankfurt,258,0.00
3.120.137.26,2087,80,false,FRA,Europe,Frankfurt,258,0.00
52.60.241.195,2086,80,false,YYZ,North America,Toronto,258,0.00
3.120.76.162,2053,80,false,FRA,Europe,Frankfurt,258,0.00
3.120.76.162,2096,80,false,FRA,Europe,Frankfurt,258,0.00
99.80.238.19,2082,80,false,DUB,Europe,Dublin,261,0.00
52.60.241.195,2096,80,false,YYZ,North America,Toronto,264,0.00
52.60.241.195,2052,80,false,YYZ,North America,Toronto,265,0.00
52.60.241.195,2053,80,false,YYZ,North America,Toronto,268,0.00
52.60.241.195,2082,80,false,YYZ,North America,Toronto,269,0.00
13.60.4.148,2053,443,true,CPH,Europe,Copenhagen,277,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,320,0.00
13.38.162.77,80,80,false,CDG,Europe,Paris,320,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,320,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,321,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,322,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,322,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,323,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,323,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,323,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,324,0.00
3.120.137.26,2083,80,false,FRA,Europe,Frankfurt,327,0.00
3.120.76.162,2086,80,false,FRA,Europe,Frankfurt,329,0.00
3.120.76.162,2082,80,false,FRA,Europe,Frankfurt,329,0.00
3.120.137.26,2096,80,false,FRA,Europe,Frankfurt,331,0.00
99.80.238.19,2086,80,false,DUB,Europe,Dublin,332,0.00
99.80.238.19,2087,80,false,DUB,Europe,Dublin,333,0.00
99.80.238.19,2052,80,false,DUB,Europe,Dublin,334,0.00
54.94.182.240,2096,80,false,GRU,South America,São Paulo,343,0.00
13.48.27.179,8080,443,true,ARN,Europe,Stockholm,347,0.00
54.207.253.122,2095,80,false,GRU,South America,São Paulo,348,0.00
13.51.48.84,2096,443,true,ARN,Europe,Stockholm,348,0.00
13.51.88.79,443,443,true,ARN,Europe,Stockholm,349,0.00
54.207.253.122,2083,80,false,GRU,South America,São Paulo,351,0.00
54.207.253.122,2087,80,false,GRU,South America,São Paulo,351,0.00
54.207.211.29,2096,80,false,GRU,South America,São Paulo,353,0.00
54.207.211.29,2087,80,false,GRU,South America,São Paulo,356,0.00
54.207.211.29,2086,80,false,GRU,South America,São Paulo,359,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,377,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,378,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,382,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,382,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,382,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,386,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,386,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,386,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,387,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,459,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,462,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,464,0.00
54.94.181.99,2087,80,false,GRU,South America,São Paulo,465,0.00
