IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
15.161.215.18,2083,80,false,MXP,Europe,Milan,171,0.00
15.160.15.101,2052,80,false,MXP,Europe,Milan,179,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,179,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,179,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,180,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,180,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,180,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,180,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,183,0.00
13.57.177.234,80,443,true,SJC,North America,San Jose,185,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,188,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,188,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,188,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,188,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,189,0.00
13.56.210.252,80,443,true,SJC,North America,San Jose,194,0.00
13.43.94.19,8080,443,true,LHR,Europe,London,200,0.00
13.57.241.143,80,443,true,SJC,North America,San Jose,207,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,217,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,220,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,225,0.00
13.58.213.12,2053,443,true,ORD,North America,Chicago,226,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,244,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,249,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,249,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,250,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,250,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,250,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,250,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,251,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,251,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,251,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,251,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,252,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,252,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,253,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,254,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,254,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,255,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,256,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,258,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,258,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,258,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,259,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,259,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,261,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,264,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,266,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,268,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,268,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,270,0.00
13.42.158.50,8443,443,true,LHR,Europe,London,272,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,274,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,279,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,282,0.00
13.60.61.236,80,80,false,ARN,Europe,Stockholm,284,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,284,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,286,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,287,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,288,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,288,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,289,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,291,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,293,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,293,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,294,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,295,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,299,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,299,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,299,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,299,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,299,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,300,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,302,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,305,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,307,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,307,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,308,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,309,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,309,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,311,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,312,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,312,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,313,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,314,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,316,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,317,0.00
13.43.173.97,8443,443,true,LHR,Europe,London,319,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,322,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,324,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,324,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,325,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,326,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,329,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,330,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,330,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,331,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,333,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,337,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,337,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,337,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,338,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,341,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,343,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,345,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,351,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,360,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,360,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,360,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,363,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,363,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,363,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,363,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,365,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,365,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,368,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,368,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,368,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,371,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,372,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,374,0.00
13.42.36.146,8080,443,true,LHR,Europe,London,378,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,383,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,390,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,391,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,395,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,396,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,401,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,403,0.00
54.194.162.247,80,80,false,DUB,Europe,Dublin,408,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,415,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,419,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,429,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,435,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,447,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,456,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,464,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,472,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,503,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,513,0.00
