IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,93,4.51
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,94,4.50
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,93,4.49
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,94,4.48
16.170.223.126,8080,443,true,ARN,Europe,Stockholm,273,4.47
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,94,4.46
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,93,4.46
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,95,4.45
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,93,4.45
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,98,4.42
52.65.99.165,2096,80,false,SYD,Oceania,Sydney,92,4.41
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,94,4.41
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,105,4.40
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,93,4.40
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,96,4.39
16.171.53.87,443,443,true,OSL,Europe,Oslo,275,4.36
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,120,4.35
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,4.34
52.65.99.165,2083,80,false,SYD,Oceania,Sydney,93,4.31
52.65.99.165,2053,80,false,SYD,Oceania,Sydney,93,4.27
52.65.99.165,2082,80,false,SYD,Oceania,Sydney,93,4.26
52.65.99.165,2095,80,false,SYD,Oceania,Sydney,92,4.25
52.65.99.165,2052,80,false,SYD,Oceania,Sydney,93,4.21
16.170.227.224,443,443,true,OSL,Europe,Oslo,273,4.09
3.145.208.198,8443,443,true,ORD,North America,Chicago,304,3.86
52.18.205.36,2087,80,false,DUB,Europe,Dublin,257,3.18
52.18.205.36,2096,80,false,DUB,Europe,Dublin,257,3.17
52.18.205.36,2052,80,false,DUB,Europe,Dublin,257,3.16
52.18.205.36,2082,80,false,DUB,Europe,Dublin,262,2.99
13.37.165.175,2053,80,false,CDG,Europe,Paris,254,1.62
13.114.123.213,80,443,true,KIX,Asia Pacific,Osaka,86,1.31
13.37.153.102,443,443,true,CDG,Europe,Paris,269,0.65
13.54.198.183,443,443,true,SYD,Oceania,Sydney,94,0.57
16.170.143.214,8880,443,true,ARN,Europe,Stockholm,295,0.30
52.18.233.118,80,80,false,DUB,Europe,Dublin,259,0.08
3.145.208.198,2053,443,true,ORD,North America,Chicago,253,0.07
65.0.11.187,2095,80,false,ORD,North America,Chicago,62,0.03
65.0.27.22,2086,80,false,ORD,North America,Chicago,63,0.03
65.0.11.187,2053,80,false,ORD,North America,Chicago,60,0.03
65.0.6.99,8880,80,false,ORD,North America,Chicago,63,0.03
3.108.235.68,2086,80,false,ORD,North America,Chicago,59,0.03
65.0.27.22,2052,80,false,ORD,North America,Chicago,53,0.03
65.0.6.99,2087,80,false,ORD,North America,Chicago,63,0.03
54.233.145.43,80,80,false,GIG,South America,Rio de Janeiro,596,0.01
35.90.62.92,443,80,false,ORD,North America,Chicago,205,0.01
35.90.62.92,2052,80,false,ORD,North America,Chicago,204,0.01
13.228.130.34,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.228.50.161,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.250.251.199,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
52.66.142.71,80,8080,false,BOM,Asia Pacific,Mumbai,55,0.00
52.66.142.83,80,8080,false,BOM,Asia Pacific,Mumbai,60,0.00
52.66.116.40,80,8080,false,BOM,Asia Pacific,Mumbai,61,0.00
52.79.90.28,2052,8443,true,ICN,Asia Pacific,Seoul,81,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,102,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,108,0.00
13.57.188.171,80,443,true,SJC,North America,San Jose,179,0.00
13.57.241.143,80,443,true,SJC,North America,San Jose,182,0.00
13.57.206.173,443,443,true,SJC,North America,San Jose,185,0.00
13.56.59.26,80,443,true,SJC,North America,San Jose,191,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,247,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,247,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,247,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,248,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,248,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,248,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,248,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,248,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,248,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,249,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,250,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,253,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,253,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,253,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,253,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,253,0.00
18.185.254.189,80,80,false,FRA,Europe,Frankfurt,259,0.00
18.192.93.64,80,80,false,FRA,Europe,Frankfurt,260,0.00
18.193.131.26,80,80,false,FRA,Europe,Frankfurt,262,0.00
54.194.162.247,80,80,false,DUB,Europe,Dublin,262,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,262,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,263,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,265,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,267,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,267,0.00
13.48.45.124,2053,443,true,ARN,Europe,Stockholm,273,0.00
13.60.54.223,8080,443,true,ARN,Europe,Stockholm,278,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,337,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,337,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,340,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,347,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,350,0.00
