IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.166.188.81,443,80,false,ORD,North America,Chicago,225,0.00
18.236.74.87,2053,80,false,ORD,North America,Chicago,214,0.00
18.236.74.87,2052,80,false,ORD,North America,Chicago,218,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,203,0.00
35.92.52.152,8443,80,false,ORD,North America,Chicago,221,0.00
35.92.52.152,443,80,false,ORD,North America,Chicago,221,0.00
35.166.188.81,8443,80,false,ORD,North America,Chicago,222,0.00
54.218.45.9,2095,80,false,ORD,North America,Chicago,216,0.00
54.179.123.82,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.123.190,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.48.93,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
3.0.93.36,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.250.148,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.250.35.28,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.179.186.34,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.179.117.184,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.102.241,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.250.131.37,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
54.254.190.97,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.255.136.249,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.179.38.89,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
54.254.190.97,2053,80,false,SIN,Asia Pacific,Singapore,3,0.00
54.254.190.97,2082,80,false,SIN,Asia Pacific,Singapore,4,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,Singapore,9,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,Singapore,11,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,Tokyo,67,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,68,0.00
54.199.224.90,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
43.207.145.163,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,Tokyo,70,0.00
13.230.85.59,8080,80,false,NRT,Asia Pacific,Tokyo,76,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,85,0.00
18.179.65.137,8443,80,false,NRT,Asia Pacific,Tokyo,92,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,92,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.253.222.7,2052,80,false,SYD,Oceania,Sydney,94,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,94,0.00
54.253.222.7,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,95,0.00
54.253.222.7,2082,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,96,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,98,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,98,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,100,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,Manila,109,0.00
96.0.147.104,80,80,false,MNL,Asia Pacific,Manila,110,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,Manila,110,0.00
96.0.147.105,80,80,false,MNL,Asia Pacific,Manila,110,0.00
54.253.222.7,2096,80,false,SYD,Oceania,Sydney,111,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,114,0.00
13.124.81.29,443,443,true,ICN,Asia Pacific,Seoul,114,0.00
54.253.222.7,2095,80,false,SYD,Oceania,Sydney,114,0.00
54.253.222.7,2053,80,false,SYD,Oceania,Sydney,115,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,160,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,160,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,161,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,161,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,161,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,161,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,161,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,162,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,162,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,162,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,164,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,165,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,165,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,165,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,165,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,165,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,165,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,165,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,165,0.00
18.102.5.243,2095,80,false,MXP,Europe,Milan,165,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,165,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,165,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,165,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,165,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,165,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,165,0.00
18.102.5.243,2082,80,false,MXP,Europe,Milan,165,0.00
18.102.5.243,2087,80,false,MXP,Europe,Milan,165,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,165,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,166,0.00
18.102.5.243,2052,80,false,MXP,Europe,Milan,166,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,166,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,166,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,166,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,166,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,166,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,166,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,166,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,167,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,167,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,167,0.00
15.161.216.233,2053,80,false,MXP,Europe,Milan,167,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,167,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,167,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,167,0.00
18.102.5.243,2053,80,false,MXP,Europe,Milan,167,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,167,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,168,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,168,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,168,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,168,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,168,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,169,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,169,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,169,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,169,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,169,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,170,0.00
54.229.195.253,443,443,true,AMS,Europe,Amsterdam,170,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,170,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,170,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,170,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,170,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,170,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,171,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,171,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,171,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,171,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,171,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,171,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,171,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,172,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,172,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,173,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,174,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,174,0.00
52.18.205.36,2052,80,false,DUB,Europe,Dublin,174,0.00
18.185.254.189,80,80,false,FRA,Europe,Frankfurt,174,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,174,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,174,0.00
54.229.172.196,2053,443,true,DUB,Europe,Dublin,175,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,175,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,176,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,176,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,176,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,176,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,176,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,176,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,176,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,176,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,177,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,177,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,178,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,178,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,179,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,179,0.00
52.212.33.193,443,443,true,DUB,Europe,Dublin,179,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,179,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,180,0.00
18.102.5.243,2086,80,false,MXP,Europe,Milan,180,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,180,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,180,0.00
15.160.15.255,2087,80,false,MXP,Europe,Milan,180,0.00
15.160.250.170,2083,80,false,MXP,Europe,Milan,180,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,181,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,181,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,181,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,182,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,182,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,182,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,183,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,184,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,184,0.00
15.161.74.249,2053,80,false,MXP,Europe,Milan,187,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,188,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,188,0.00
18.102.5.243,2083,80,false,MXP,Europe,Milan,188,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,188,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,188,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,188,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,189,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,189,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,189,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,189,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,189,0.00
18.185.212.108,80,80,false,FRA,Europe,Frankfurt,189,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,189,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,189,0.00
18.102.5.243,2096,80,false,MXP,Europe,Milan,189,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,189,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,190,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,190,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,190,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,190,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,190,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,190,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,190,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,191,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,191,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,191,0.00
79.125.15.17,2053,80,false,DUB,Europe,Dublin,191,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,191,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,191,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,191,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,191,0.00
52.212.131.210,2053,443,true,DUB,Europe,Dublin,192,0.00
15.161.215.18,2083,80,false,MXP,Europe,Milan,192,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,193,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,193,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,193,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,193,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,193,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,195,0.00
52.29.224.33,80,80,false,FRA,Europe,Frankfurt,198,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,199,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,199,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,199,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,200,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,201,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,201,0.00
13.48.36.215,2052,80,false,ARN,Europe,Stockholm,201,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,202,0.00
54.202.86.200,8080,80,false,ORD,North America,Chicago,203,0.00
54.202.185.252,2083,80,false,ORD,North America,Chicago,204,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,204,0.00
54.202.86.200,443,80,false,ORD,North America,Chicago,204,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,205,0.00
54.202.185.252,2086,80,false,ORD,North America,Chicago,206,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,206,0.00
54.202.185.252,2053,80,false,ORD,North America,Chicago,207,0.00
54.202.185.252,2082,80,false,ORD,North America,Chicago,209,0.00
52.32.90.142,80,443,true,PDX,North America,Portland,212,0.00
54.68.167.145,443,443,true,SEA,North America,Seattle,212,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,212,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,213,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,213,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,213,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,213,0.00
54.68.88.54,80,8080,false,PDX,North America,Portland,213,0.00
163.123.174.23,2053,80,false,PDX,North America,Portland,214,0.00
204.110.223.226,80,443,true,ORD,North America,Chicago,215,0.00
163.123.174.23,2082,80,false,PDX,North America,Portland,215,0.00
204.110.223.59,80,443,true,ORD,North America,Chicago,215,0.00
204.110.223.150,80,443,true,ORD,North America,Chicago,215,0.00
163.123.174.225,2096,80,false,PDX,North America,Portland,215,0.00
163.123.174.253,2082,80,false,PDX,North America,Portland,215,0.00
163.123.174.217,2052,80,false,PDX,North America,Portland,215,0.00
54.202.86.200,2052,80,false,ORD,North America,Chicago,215,0.00
204.110.223.134,80,443,true,ORD,North America,Chicago,215,0.00
163.123.174.16,2095,80,false,PDX,North America,Portland,215,0.00
163.123.174.23,2087,80,false,PDX,North America,Portland,215,0.00
163.123.174.17,2096,80,false,PDX,North America,Portland,215,0.00
163.123.174.205,2096,80,false,PDX,North America,Portland,216,0.00
163.123.174.16,2086,80,false,PDX,North America,Portland,216,0.00
163.123.174.205,2052,80,false,PDX,North America,Portland,216,0.00
204.110.223.210,80,443,true,ORD,North America,Chicago,216,0.00
54.202.185.252,2095,80,false,ORD,North America,Chicago,216,0.00
163.123.174.36,2082,80,false,PDX,North America,Portland,216,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,216,0.00
163.123.174.219,2052,80,false,PDX,North America,Portland,216,0.00
163.123.174.42,2086,80,false,PDX,North America,Portland,216,0.00
163.123.174.36,2053,80,false,PDX,North America,Portland,216,0.00
163.123.174.217,2087,80,false,PDX,North America,Portland,216,0.00
163.123.174.23,2086,80,false,PDX,North America,Portland,216,0.00
163.123.174.219,2086,80,false,PDX,North America,Portland,216,0.00
163.123.174.51,2086,80,false,PDX,North America,Portland,216,0.00
163.123.174.214,2095,80,false,PDX,North America,Portland,216,0.00
163.123.174.219,2082,80,false,PDX,North America,Portland,217,0.00
163.123.174.16,2087,80,false,PDX,North America,Portland,217,0.00
163.123.174.42,2087,80,false,PDX,North America,Portland,217,0.00
163.123.174.16,2096,80,false,PDX,North America,Portland,217,0.00
163.123.174.42,2083,80,false,PDX,North America,Portland,217,0.00
163.123.174.219,2053,80,false,PDX,North America,Portland,217,0.00
163.123.174.17,2083,80,false,PDX,North America,Portland,217,0.00
18.236.74.87,2095,80,false,ORD,North America,Chicago,217,0.00
163.123.174.217,2095,80,false,PDX,North America,Portland,217,0.00
163.123.174.217,2083,80,false,PDX,North America,Portland,217,0.00
163.123.174.17,2087,80,false,PDX,North America,Portland,217,0.00
54.202.86.200,2096,80,false,ORD,North America,Chicago,217,0.00
163.123.174.205,2087,80,false,PDX,North America,Portland,217,0.00
163.123.174.205,2083,80,false,PDX,North America,Portland,217,0.00
163.123.174.217,2096,80,false,PDX,North America,Portland,217,0.00
163.123.174.252,2086,80,false,PDX,North America,Portland,217,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,217,0.00
163.123.174.225,2083,80,false,PDX,North America,Portland,217,0.00
163.123.174.59,2052,80,false,PDX,North America,Portland,218,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,218,0.00
163.123.174.42,2082,80,false,PDX,North America,Portland,218,0.00
163.123.174.217,2053,80,false,PDX,North America,Portland,218,0.00
163.123.174.36,2083,80,false,PDX,North America,Portland,218,0.00
163.123.174.59,2087,80,false,PDX,North America,Portland,218,0.00
163.123.174.225,2053,80,false,PDX,North America,Portland,218,0.00
54.68.23.191,443,443,true,SEA,North America,Seattle,218,0.00
18.224.67.156,443,443,true,ORD,North America,Chicago,218,0.00
163.123.174.205,2053,80,false,PDX,North America,Portland,218,0.00
204.110.223.232,443,443,true,ORD,North America,Chicago,219,0.00
163.123.174.217,2086,80,false,PDX,North America,Portland,219,0.00
18.216.55.100,80,80,false,ORD,North America,Chicago,219,0.00
163.123.174.232,2087,80,false,PDX,North America,Portland,219,0.00
204.110.223.252,80,443,true,ORD,North America,Chicago,219,0.00
35.93.190.39,2052,80,false,ORD,North America,Chicago,219,0.00
163.123.174.236,2053,80,false,PDX,North America,Portland,220,0.00
204.110.223.224,80,443,true,ORD,North America,Chicago,220,0.00
204.110.223.238,80,443,true,ORD,North America,Chicago,220,0.00
163.123.174.36,2096,80,false,PDX,North America,Portland,220,0.00
52.53.226.228,80,80,false,SJC,North America,San Jose,220,0.00
163.123.174.219,2096,80,false,PDX,North America,Portland,221,0.00
34.218.237.80,8880,80,false,ORD,North America,Chicago,221,0.00
163.123.174.23,2052,80,false,PDX,North America,Portland,222,0.00
163.123.174.16,2053,80,false,PDX,North America,Portland,222,0.00
34.218.237.80,2052,80,false,ORD,North America,Chicago,222,0.00
54.202.185.252,2096,80,false,ORD,North America,Chicago,224,0.00
163.123.174.219,2087,80,false,PDX,North America,Portland,224,0.00
163.123.174.214,2087,80,false,PDX,North America,Portland,224,0.00
163.123.174.252,2096,80,false,PDX,North America,Portland,225,0.00
54.202.86.200,8880,80,false,ORD,North America,Chicago,225,0.00
163.123.174.36,2087,80,false,PDX,North America,Portland,225,0.00
163.123.174.50,2083,80,false,PDX,North America,Portland,225,0.00
163.123.174.36,2052,80,false,PDX,North America,Portland,225,0.00
35.93.188.199,2096,80,false,ORD,North America,Chicago,225,0.00
163.123.174.225,2052,80,false,PDX,North America,Portland,225,0.00
163.123.174.219,2095,80,false,PDX,North America,Portland,225,0.00
163.123.174.23,2095,80,false,PDX,North America,Portland,225,0.00
163.123.174.24,2087,80,false,PDX,North America,Portland,226,0.00
163.123.174.42,2095,80,false,PDX,North America,Portland,226,0.00
163.123.174.59,2095,80,false,PDX,North America,Portland,226,0.00
163.123.174.201,2053,80,false,PDX,North America,Portland,226,0.00
163.123.174.59,2053,80,false,PDX,North America,Portland,226,0.00
163.123.174.205,2086,80,false,PDX,North America,Portland,226,0.00
163.123.174.248,2053,80,false,PDX,North America,Portland,226,0.00
163.123.174.205,2095,80,false,PDX,North America,Portland,226,0.00
163.123.174.17,2095,80,false,PDX,North America,Portland,226,0.00
163.123.174.210,2086,80,false,PDX,North America,Portland,227,0.00
163.123.174.50,2095,80,false,PDX,North America,Portland,227,0.00
163.123.174.217,2082,80,false,PDX,North America,Portland,227,0.00
163.123.174.16,2052,80,false,PDX,North America,Portland,228,0.00
3.139.76.69,443,443,true,ORD,North America,Chicago,229,0.00
3.139.85.5,443,443,true,ORD,North America,Chicago,232,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,311,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,311,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,312,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,314,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,314,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,315,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,315,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,318,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,318,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,322,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,324,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,333,0.00
