IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,135,12.81
47.236.31.73,8880,8880,false,SIN,Asia Pacific,Singapore,4,12.81
47.245.86.18,8080,8080,false,SIN,Asia Pacific,Singapore,13,12.80
47.236.17.165,8080,8080,false,SIN,Asia Pacific,Singapore,20,12.80
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,10,12.80
47.236.106.234,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.80
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,99,12.80
47.236.202.221,2095,2095,false,SIN,Asia Pacific,Singapore,35,12.79
8.219.0.162,2087,2087,true,SIN,Asia Pacific,Singapore,70,12.79
8.219.217.81,2052,2052,false,SIN,Asia Pacific,Singapore,39,12.79
47.236.204.152,2053,2053,true,SIN,Asia Pacific,Singapore,200,12.79
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,57,12.78
8.222.222.64,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.78
8.222.229.102,2082,2082,false,SIN,Asia Pacific,Singapore,5,12.78
8.219.53.207,2083,2083,true,SIN,Asia Pacific,Singapore,61,12.78
8.219.72.50,8443,8443,true,SIN,Asia Pacific,Singapore,67,12.77
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,144,12.77
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,140,12.76
8.219.161.102,2083,2083,true,SIN,Asia Pacific,Singapore,158,12.76
8.222.221.90,2053,2053,true,SIN,Asia Pacific,Singapore,7,12.76
47.236.97.254,8880,8880,false,SIN,Asia Pacific,Singapore,26,12.75
8.219.90.32,2096,2096,true,SIN,Asia Pacific,Singapore,103,12.75
8.219.122.96,2053,2053,true,SIN,Asia Pacific,Singapore,54,12.75
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,199,12.74
8.219.93.85,2052,2052,false,SIN,Asia Pacific,Singapore,19,12.73
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,4,12.73
8.222.137.192,443,443,true,SIN,Asia Pacific,Singapore,52,12.73
8.218.156.91,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,12.72
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,91,12.72
8.219.240.141,8080,8080,false,SIN,Asia Pacific,Singapore,8,12.72
47.236.202.221,2096,2096,true,SIN,Asia Pacific,Singapore,179,12.72
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,26,12.72
47.236.65.177,8443,8443,true,SIN,Asia Pacific,Singapore,124,12.72
8.222.224.163,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.72
47.245.94.144,8443,8443,true,SIN,Asia Pacific,Singapore,97,12.72
8.219.232.219,2053,2053,true,SIN,Asia Pacific,Singapore,136,12.72
8.218.127.249,2096,2096,true,HKG,Asia Pacific,Hong Kong,237,12.72
8.219.188.162,2053,2053,true,SIN,Asia Pacific,Singapore,143,12.71
47.236.12.73,2083,2083,true,SIN,Asia Pacific,Singapore,122,12.71
8.219.153.237,2052,2052,false,NRT,Asia Pacific,Tokyo,110,12.71
8.219.90.196,2096,2096,true,SIN,Asia Pacific,Singapore,113,12.70
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,29,12.70
47.236.12.73,80,80,false,SIN,Asia Pacific,Singapore,24,12.70
8.219.208.69,2083,2083,true,SIN,Asia Pacific,Singapore,63,12.70
47.236.166.76,2082,2082,false,SIN,Asia Pacific,Singapore,58,12.70
8.219.141.174,2083,2083,true,SIN,Asia Pacific,Singapore,102,12.70
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,12.69
8.219.247.203,80,80,false,SIN,Asia Pacific,Singapore,5,12.69
47.236.147.146,2095,2095,false,SIN,Asia Pacific,Singapore,19,12.69
8.219.110.88,2096,2096,true,SIN,Asia Pacific,Singapore,82,12.69
47.236.181.155,2052,2052,false,SIN,Asia Pacific,Singapore,10,12.69
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,5,12.68
8.219.251.81,2053,2053,true,SIN,Asia Pacific,Singapore,171,12.68
47.236.104.98,2052,2052,false,SIN,Asia Pacific,Singapore,7,12.68
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,12,12.68
8.219.251.81,2087,2087,true,SIN,Asia Pacific,Singapore,170,12.68
47.236.169.236,80,80,false,SIN,Asia Pacific,Singapore,44,12.68
47.236.29.235,2086,2086,false,SIN,Asia Pacific,Singapore,11,12.67
8.219.6.157,2096,2096,true,SIN,Asia Pacific,Singapore,145,12.67
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,75,12.67
47.236.99.131,2086,2086,false,SIN,Asia Pacific,Singapore,5,12.67
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,12.67
8.219.98.13,8880,8880,false,SIN,Asia Pacific,Singapore,10,12.67
8.219.115.215,2053,2053,true,SIN,Asia Pacific,Singapore,69,12.66
8.219.151.193,2083,2083,true,SIN,Asia Pacific,Singapore,178,12.66
8.219.230.254,2087,2087,true,SIN,Asia Pacific,Singapore,127,12.66
47.236.172.71,2087,2087,true,SIN,Asia Pacific,Singapore,217,12.66
47.236.161.110,2096,2096,true,SIN,Asia Pacific,Singapore,152,12.65
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,4,12.65
8.219.123.244,8443,8443,true,SIN,Asia Pacific,Singapore,40,12.65
8.219.42.72,2087,2087,true,SIN,Asia Pacific,Singapore,120,12.65
47.236.71.226,2087,2087,true,SIN,Asia Pacific,Singapore,50,12.65
8.219.228.157,8880,8880,false,SIN,Asia Pacific,Singapore,26,12.64
8.219.75.44,2052,2052,false,SIN,Asia Pacific,Singapore,23,12.64
8.219.60.68,2086,2086,false,SIN,Asia Pacific,Singapore,16,12.64
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,16,12.64
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,57,12.63
8.219.247.53,2087,2087,true,SIN,Asia Pacific,Singapore,148,12.63
8.219.220.122,2053,2053,true,SIN,Asia Pacific,Singapore,106,12.63
47.236.116.208,2086,2086,false,SIN,Asia Pacific,Singapore,12,12.63
8.219.183.31,2087,2087,true,SIN,Asia Pacific,Singapore,156,12.63
8.219.65.191,2095,2095,false,SIN,Asia Pacific,Singapore,9,12.63
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,137,12.63
8.219.140.63,80,80,false,SIN,Asia Pacific,Singapore,16,12.61
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,9,12.61
8.210.156.6,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,12.60
8.219.173.195,2096,2096,true,SIN,Asia Pacific,Singapore,84,12.60
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,87,12.60
8.222.202.163,2095,2095,false,SIN,Asia Pacific,Singapore,7,12.60
47.236.161.110,2083,2083,true,SIN,Asia Pacific,Singapore,34,12.59
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,3,12.59
8.219.157.97,2095,2095,false,SIN,Asia Pacific,Singapore,21,12.59
8.219.215.214,8443,8443,true,SIN,Asia Pacific,Singapore,193,12.59
8.222.152.71,2096,2096,true,SIN,Asia Pacific,Singapore,2,12.59
8.219.253.185,8880,8880,false,SIN,Asia Pacific,Singapore,10,12.58
8.219.103.57,8443,8443,true,SIN,Asia Pacific,Singapore,263,12.58
47.237.8.82,8443,8443,true,SIN,Asia Pacific,Singapore,146,12.58
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.58
8.219.220.122,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.58
8.222.197.251,2096,2096,true,SIN,Asia Pacific,Singapore,89,12.58
8.219.175.127,443,443,true,SIN,Asia Pacific,Singapore,137,12.57
47.236.4.129,2052,2052,false,SIN,Asia Pacific,Singapore,18,12.57
47.236.7.211,2087,2087,true,SIN,Asia Pacific,Singapore,88,12.57
47.236.114.167,80,80,false,SIN,Asia Pacific,Singapore,4,12.57
8.219.99.8,2087,2087,true,SIN,Asia Pacific,Singapore,112,12.57
47.236.147.146,2082,2082,false,SIN,Asia Pacific,Singapore,28,12.57
47.245.110.13,2096,2096,true,SIN,Asia Pacific,Singapore,48,12.57
47.236.83.196,80,80,false,SIN,Asia Pacific,Singapore,9,12.57
47.245.82.78,2096,2096,true,SIN,Asia Pacific,Singapore,43,12.56
8.219.183.31,2053,2053,true,SIN,Asia Pacific,Singapore,128,12.56
8.219.12.152,2095,2095,false,SIN,Asia Pacific,Singapore,9,12.56
8.222.219.252,2083,2083,true,SIN,Asia Pacific,Singapore,3,12.56
47.245.113.12,8080,8080,false,SIN,Asia Pacific,Singapore,4,12.56
8.219.242.208,2087,2087,true,SIN,Asia Pacific,Singapore,116,12.56
8.219.215.12,8443,8443,true,SIN,Asia Pacific,Singapore,154,12.54
8.219.6.187,2087,2087,true,SIN,Asia Pacific,Singapore,135,12.54
47.236.74.20,2083,2083,true,SIN,Asia Pacific,Singapore,48,12.53
8.219.87.34,8880,8880,false,SIN,Asia Pacific,Singapore,28,12.53
8.219.12.152,2052,2052,false,SIN,Asia Pacific,Singapore,8,12.53
47.236.106.234,8443,8443,true,SIN,Asia Pacific,Singapore,70,12.53
47.236.19.51,2083,2083,true,SIN,Asia Pacific,Singapore,68,12.52
47.236.97.58,2096,2096,true,SIN,Asia Pacific,Singapore,91,12.52
8.219.215.214,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.52
8.219.193.22,2087,2087,true,SIN,Asia Pacific,Singapore,147,12.52
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,120,12.51
47.236.97.111,2083,2083,true,SIN,Asia Pacific,Singapore,96,12.51
8.219.112.75,2052,2052,false,SIN,Asia Pacific,Singapore,16,12.51
8.219.236.8,2053,2053,true,SIN,Asia Pacific,Singapore,146,12.51
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,253,12.50
8.219.228.193,8080,8080,false,SIN,Asia Pacific,Singapore,23,12.50
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,43,12.50
8.219.55.31,8880,8880,false,NRT,Asia Pacific,Tokyo,92,12.50
8.219.173.239,8080,8080,false,SIN,Asia Pacific,Singapore,6,12.50
47.236.206.153,2096,2096,true,SIN,Asia Pacific,Singapore,184,12.50
8.222.197.251,2082,2082,false,SIN,Asia Pacific,Singapore,3,12.49
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,182,12.48
8.219.153.136,2053,2053,true,SIN,Asia Pacific,Singapore,4,12.48
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,7,12.48
8.219.73.188,2087,2087,true,SIN,Asia Pacific,Singapore,57,12.48
8.219.60.130,80,80,false,SIN,Asia Pacific,Singapore,6,12.48
8.219.204.120,8080,8080,false,SIN,Asia Pacific,Singapore,14,12.48
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,141,12.48
47.236.202.221,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.47
47.236.97.58,2096,2096,true,SIN,Asia Pacific,Singapore,88,12.47
47.237.9.59,8080,8080,false,SIN,Asia Pacific,Singapore,27,12.47
8.219.228.30,2082,2082,false,SIN,Asia Pacific,Singapore,6,12.47
47.236.15.73,2087,2087,true,SIN,Asia Pacific,Singapore,134,12.47
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,28,12.46
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,9,12.46
47.236.82.218,80,80,false,SIN,Asia Pacific,Singapore,26,12.45
8.218.204.128,2096,2096,true,HKG,Asia Pacific,Hong Kong,339,12.45
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,79,12.45
47.236.104.123,2096,2096,true,SIN,Asia Pacific,Singapore,150,12.45
8.219.93.5,8080,8080,false,SIN,Asia Pacific,Singapore,7,12.44
47.236.79.77,2053,2053,true,SIN,Asia Pacific,Singapore,88,12.44
8.219.100.155,8880,8880,false,SIN,Asia Pacific,Singapore,17,12.43
8.218.105.223,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,12.43
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,8,12.43
8.222.253.235,2082,2082,false,SIN,Asia Pacific,Singapore,9,12.42
8.219.102.252,2096,2096,true,SIN,Asia Pacific,Singapore,107,12.42
47.236.7.13,8880,8880,false,SIN,Asia Pacific,Singapore,14,12.41
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.41
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,5,12.41
47.236.204.110,2087,2087,true,SIN,Asia Pacific,Singapore,207,12.41
8.219.90.32,2083,2083,true,SIN,Asia Pacific,Singapore,9,12.41
8.219.213.84,2087,2087,true,SIN,Asia Pacific,Singapore,170,12.40
47.236.94.113,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.40
47.245.113.75,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.40
8.219.253.185,2053,2053,true,SIN,Asia Pacific,Singapore,125,12.40
8.219.208.69,2096,2096,true,SIN,Asia Pacific,Singapore,121,12.40
47.236.202.221,8080,8080,false,SIN,Asia Pacific,Singapore,31,12.40
8.219.104.242,2096,2096,true,SIN,Asia Pacific,Singapore,120,12.39
47.236.194.67,2087,2087,true,SIN,Asia Pacific,Singapore,173,12.39
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,4,12.39
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,78,12.39
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,90,12.39
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,182,12.39
8.219.167.65,2086,2086,false,SIN,Asia Pacific,Singapore,12,12.38
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,16,12.38
8.222.226.15,2052,2052,false,SIN,Asia Pacific,Singapore,6,12.38
8.219.40.255,2087,2087,true,SIN,Asia Pacific,Singapore,98,12.38
47.236.71.226,2082,2082,false,SIN,Asia Pacific,Singapore,7,12.38
8.219.188.162,443,443,true,SIN,Asia Pacific,Singapore,150,12.37
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,79,12.37
47.236.83.196,8880,8880,false,SIN,Asia Pacific,Singapore,13,12.37
8.219.113.27,2095,2095,false,SIN,Asia Pacific,Singapore,11,12.37
8.219.78.1,2083,2083,true,SIN,Asia Pacific,Singapore,144,12.36
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,10,12.36
8.222.198.105,2096,2096,true,SIN,Asia Pacific,Singapore,110,12.36
47.236.79.87,80,80,false,SIN,Asia Pacific,Singapore,30,12.36
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,53,12.36
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,14,12.36
8.219.104.242,443,443,true,SIN,Asia Pacific,Singapore,132,12.35
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,95,12.35
47.236.97.254,2052,2052,false,SIN,Asia Pacific,Singapore,17,12.35
8.219.99.8,2053,2053,true,SIN,Asia Pacific,Singapore,4,12.35
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,48,12.35
8.219.186.189,8080,8080,false,SIN,Asia Pacific,Singapore,44,12.35
8.219.228.193,8880,8880,false,SIN,Asia Pacific,Singapore,5,12.34
47.236.123.218,2052,2052,false,SIN,Asia Pacific,Singapore,14,12.33
8.219.173.233,2087,2087,true,SIN,Asia Pacific,Singapore,96,12.32
8.219.215.12,2053,2053,true,SIN,Asia Pacific,Singapore,130,12.32
47.236.172.41,8080,8080,false,SIN,Asia Pacific,Singapore,33,12.32
47.236.204.110,2052,2052,false,SIN,Asia Pacific,Singapore,23,12.32
8.219.113.232,80,80,false,SIN,Asia Pacific,Singapore,12,12.31
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,153,12.31
47.236.7.13,2095,2095,false,SIN,Asia Pacific,Singapore,15,12.31
8.219.249.38,2087,2087,true,SIN,Asia Pacific,Singapore,111,12.31
8.222.254.91,80,80,false,SIN,Asia Pacific,Singapore,5,12.31
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,13,12.30
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,118,12.30
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,13,12.30
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,62,12.30
8.219.184.92,2053,2053,true,SIN,Asia Pacific,Singapore,123,12.30
47.236.23.135,2082,2082,false,SIN,Asia Pacific,Singapore,19,12.29
47.236.79.77,2083,2083,true,SIN,Asia Pacific,Singapore,37,12.29
8.219.196.24,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.29
8.219.213.112,8443,8443,true,SIN,Asia Pacific,Singapore,214,12.29
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,53,12.28
47.236.175.189,2086,2086,false,SIN,Asia Pacific,Singapore,49,12.28
8.219.193.22,2083,2083,true,SIN,Asia Pacific,Singapore,165,12.28
8.219.210.64,8880,8880,false,SIN,Asia Pacific,Singapore,12,12.28
8.219.220.88,2087,2087,true,SIN,Asia Pacific,Singapore,80,12.28
8.219.213.84,2083,2083,true,SIN,Asia Pacific,Singapore,146,12.28
8.222.224.17,443,443,true,SIN,Asia Pacific,Singapore,125,12.28
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,8,12.27
8.218.85.128,2053,2053,true,HKG,Asia Pacific,Hong Kong,124,12.27
47.236.121.7,2083,2083,true,SIN,Asia Pacific,Singapore,85,12.27
8.219.170.180,443,443,true,SIN,Asia Pacific,Singapore,155,12.27
47.236.112.193,2082,2082,false,SIN,Asia Pacific,Singapore,11,12.27
47.236.169.236,2096,2096,true,SIN,Asia Pacific,Singapore,120,12.27
8.219.156.148,443,443,true,SIN,Asia Pacific,Singapore,126,12.27
8.219.6.157,80,80,false,SIN,Asia Pacific,Singapore,7,12.27
8.219.6.187,2083,2083,true,SIN,Asia Pacific,Singapore,145,12.26
47.236.65.11,8080,8080,false,SIN,Asia Pacific,Singapore,13,12.26
8.219.101.138,2053,2053,true,SIN,Asia Pacific,Singapore,147,12.26
47.237.28.121,2053,2053,true,SIN,Asia Pacific,Singapore,82,12.26
8.219.6.187,8443,8443,true,SIN,Asia Pacific,Singapore,72,12.24
8.219.147.58,2083,2083,true,SIN,Asia Pacific,Singapore,152,12.23
8.219.106.156,2096,2096,true,SIN,Asia Pacific,Singapore,168,12.23
8.219.173.195,2083,2083,true,SIN,Asia Pacific,Singapore,134,12.22
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,19,12.22
8.222.219.34,8880,8880,false,SIN,Asia Pacific,Singapore,6,12.22
8.219.250.70,8443,8443,true,SIN,Asia Pacific,Singapore,49,12.22
47.236.171.205,8443,8443,true,SIN,Asia Pacific,Singapore,179,12.21
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,217,12.21
8.219.220.88,2083,2083,true,SIN,Asia Pacific,Singapore,105,12.21
47.236.124.115,2096,2096,true,SIN,Asia Pacific,Singapore,100,12.21
47.236.166.184,2083,2083,true,SIN,Asia Pacific,Singapore,123,12.21
8.219.53.142,2087,2087,true,SIN,Asia Pacific,Singapore,54,12.21
8.219.73.21,8880,8880,false,SIN,Asia Pacific,Singapore,2,12.20
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,122,12.20
8.219.55.31,2095,2095,false,NRT,Asia Pacific,Tokyo,84,12.20
47.236.147.146,2096,2096,true,SIN,Asia Pacific,Singapore,210,12.19
