IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
131.186.63.35,80,80,false,NRT,Asia Pacific,Tokyo,71,10.99
132.145.115.17,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.98
150.230.204.117,2052,2052,false,NRT,Asia Pacific,Tokyo,75,10.98
150.230.208.113,2096,2096,true,NRT,Asia Pacific,Tokyo,80,10.98
132.145.122.95,2095,2095,false,NRT,Asia Pacific,Tokyo,72,10.97
150.230.201.63,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.96
132.145.121.34,2083,2083,true,NRT,Asia Pacific,Tokyo,138,10.96
168.138.202.145,2087,2087,true,NRT,Asia Pacific,Tokyo,76,10.96
150.230.201.162,2082,2082,false,NRT,Asia Pacific,Tokyo,69,10.96
152.70.107.26,8080,8080,false,NRT,Asia Pacific,Tokyo,69,10.95
158.101.159.212,8880,8880,false,NRT,Asia Pacific,Tokyo,68,10.95
140.238.32.184,2083,2083,true,NRT,Asia Pacific,Tokyo,75,10.95
132.145.120.103,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.94
131.186.61.45,2083,2083,true,NRT,Asia Pacific,Tokyo,100,10.94
140.238.33.94,2087,2087,true,NRT,Asia Pacific,Tokyo,77,10.94
131.186.35.189,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.93
132.145.112.247,2082,2082,false,NRT,Asia Pacific,Tokyo,70,10.93
158.101.159.212,2087,2087,true,NRT,Asia Pacific,Tokyo,90,10.92
131.186.36.248,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.91
158.101.94.15,2095,2095,false,NRT,Asia Pacific,Tokyo,74,10.90
155.248.160.116,2053,2053,true,NRT,Asia Pacific,Tokyo,178,10.89
150.230.204.117,8880,8880,false,NRT,Asia Pacific,Tokyo,72,10.89
158.101.88.214,2086,2086,false,NRT,Asia Pacific,Tokyo,69,10.89
131.186.45.88,2086,2086,false,NRT,Asia Pacific,Tokyo,68,10.89
168.138.202.169,2053,2053,true,NRT,Asia Pacific,Tokyo,73,10.88
151.145.74.56,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.86
132.145.121.175,2096,2096,true,NRT,Asia Pacific,Tokyo,121,10.86
158.101.68.48,8880,8880,false,NRT,Asia Pacific,Tokyo,74,10.85
155.248.168.251,2086,2086,false,NRT,Asia Pacific,Tokyo,70,10.85
151.145.68.104,2086,2086,false,NRT,Asia Pacific,Tokyo,77,10.85
158.101.159.181,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.85
150.230.201.162,2083,2083,true,NRT,Asia Pacific,Tokyo,76,10.85
158.101.81.4,80,80,false,NRT,Asia Pacific,Tokyo,73,10.84
150.230.214.218,8080,8080,false,NRT,Asia Pacific,Tokyo,68,10.84
132.145.120.103,2095,2095,false,NRT,Asia Pacific,Tokyo,75,10.84
141.147.186.210,2083,2083,true,NRT,Asia Pacific,Tokyo,71,10.83
141.147.189.242,80,80,false,NRT,Asia Pacific,Tokyo,84,10.83
141.147.189.23,2053,2053,true,NRT,Asia Pacific,Tokyo,78,10.83
132.226.6.5,2052,2052,false,NRT,Asia Pacific,Tokyo,74,10.83
158.101.133.129,2053,2053,true,NRT,Asia Pacific,Tokyo,70,10.82
150.230.212.9,2082,2082,false,NRT,Asia Pacific,Tokyo,67,10.82
155.248.168.251,8880,8880,false,NRT,Asia Pacific,Tokyo,77,10.82
158.101.159.181,2086,2086,false,NRT,Asia Pacific,Tokyo,80,10.82
158.101.68.48,8080,8080,false,NRT,Asia Pacific,Tokyo,72,10.82
140.238.38.245,2087,2087,true,NRT,Asia Pacific,Tokyo,74,10.81
141.147.189.23,2087,2087,true,NRT,Asia Pacific,Tokyo,70,10.81
151.145.64.170,2087,2087,true,NRT,Asia Pacific,Tokyo,154,10.81
158.101.155.115,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.80
131.186.36.248,2053,2053,true,NRT,Asia Pacific,Tokyo,142,10.80
132.145.113.148,80,80,false,NRT,Asia Pacific,Tokyo,71,10.80
152.70.98.174,2095,2095,false,NRT,Asia Pacific,Tokyo,85,10.80
150.230.202.232,2052,2052,false,NRT,Asia Pacific,Tokyo,74,10.79
141.147.191.211,2086,2086,false,NRT,Asia Pacific,Tokyo,69,10.79
168.138.205.38,8880,8880,false,NRT,Asia Pacific,Tokyo,69,10.79
158.101.155.115,8443,8443,true,NRT,Asia Pacific,Tokyo,69,10.79
150.230.201.63,2095,2095,false,NRT,Asia Pacific,Tokyo,72,10.78
152.70.106.21,2083,2083,true,NRT,Asia Pacific,Tokyo,153,10.78
132.145.121.125,2083,2083,true,NRT,Asia Pacific,Tokyo,95,10.78
138.3.223.70,2053,2053,true,NRT,Asia Pacific,Tokyo,94,10.78
158.101.69.144,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.78
150.230.201.162,80,80,false,NRT,Asia Pacific,Tokyo,72,10.77
150.230.208.113,8443,8443,true,NRT,Asia Pacific,Tokyo,96,10.76
151.145.68.166,2082,2082,false,NRT,Asia Pacific,Tokyo,72,10.76
131.186.58.151,80,80,false,NRT,Asia Pacific,Tokyo,73,10.76
141.147.185.149,2087,2087,true,NRT,Asia Pacific,Tokyo,72,10.75
132.145.120.118,8880,8880,false,NRT,Asia Pacific,Tokyo,69,10.75
158.101.137.74,2096,2096,true,NRT,Asia Pacific,Tokyo,156,10.75
150.230.216.117,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.74
150.230.202.132,2095,2095,false,NRT,Asia Pacific,Tokyo,74,10.74
138.3.212.162,2087,2087,true,NRT,Asia Pacific,Tokyo,98,10.73
151.145.70.28,8880,8880,false,NRT,Asia Pacific,Tokyo,82,10.73
155.248.162.160,8880,8880,false,NRT,Asia Pacific,Tokyo,71,10.73
158.101.94.15,2096,2096,true,NRT,Asia Pacific,Tokyo,100,10.73
158.101.81.4,2087,2087,true,NRT,Asia Pacific,Tokyo,107,10.72
158.101.133.129,8080,8080,false,NRT,Asia Pacific,Tokyo,74,10.72
150.230.212.9,2087,2087,true,NRT,Asia Pacific,Tokyo,161,10.71
132.145.112.168,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.70
138.3.222.204,8080,8080,false,NRT,Asia Pacific,Tokyo,78,10.70
158.101.159.181,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.70
151.145.65.203,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.69
150.230.219.168,2087,2087,true,NRT,Asia Pacific,Tokyo,125,10.68
132.145.114.14,2052,2052,false,NRT,Asia Pacific,Tokyo,68,10.68
138.3.214.43,2082,2082,false,NRT,Asia Pacific,Tokyo,70,10.68
152.70.104.69,8443,8443,true,NRT,Asia Pacific,Tokyo,111,10.67
150.230.201.162,2096,2096,true,NRT,Asia Pacific,Tokyo,83,10.67
138.3.216.67,2082,2082,false,NRT,Asia Pacific,Tokyo,78,10.67
158.101.88.214,2095,2095,false,NRT,Asia Pacific,Tokyo,68,10.67
150.230.201.63,2087,2087,true,NRT,Asia Pacific,Tokyo,82,10.66
131.186.36.248,2095,2095,false,NRT,Asia Pacific,Tokyo,71,10.65
150.230.193.89,2083,2083,true,NRT,Asia Pacific,Tokyo,115,10.65
150.230.216.117,2086,2086,false,NRT,Asia Pacific,Tokyo,70,10.65
152.70.111.251,2095,2095,false,NRT,Asia Pacific,Tokyo,69,10.63
132.145.117.216,2053,2053,true,NRT,Asia Pacific,Tokyo,137,10.62
150.230.221.219,2096,2096,true,NRT,Asia Pacific,Tokyo,119,10.62
168.138.202.169,2095,2095,false,NRT,Asia Pacific,Tokyo,71,10.61
132.145.121.123,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.61
131.186.45.88,2096,2096,true,NRT,Asia Pacific,Tokyo,131,10.61
131.186.63.127,2087,2087,true,NRT,Asia Pacific,Tokyo,165,10.60
150.230.205.56,80,80,false,NRT,Asia Pacific,Tokyo,70,10.60
151.145.71.40,8080,8080,false,NRT,Asia Pacific,Tokyo,73,10.60
150.230.199.118,2096,2096,true,NRT,Asia Pacific,Tokyo,126,10.60
150.230.199.118,8880,8880,false,NRT,Asia Pacific,Tokyo,74,10.58
131.186.34.244,2083,2083,true,NRT,Asia Pacific,Tokyo,134,10.58
151.145.66.219,8080,8080,false,NRT,Asia Pacific,Tokyo,72,10.57
131.186.43.207,80,80,false,NRT,Asia Pacific,Tokyo,69,10.57
141.147.178.115,2087,2087,true,NRT,Asia Pacific,Tokyo,123,10.55
141.147.185.149,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.54
158.101.137.74,2087,2087,true,NRT,Asia Pacific,Tokyo,70,10.53
150.230.219.83,2095,2095,false,NRT,Asia Pacific,Tokyo,74,10.53
155.248.165.169,8080,8080,false,NRT,Asia Pacific,Tokyo,69,10.53
150.230.221.219,2086,2086,false,NRT,Asia Pacific,Tokyo,68,10.53
155.248.169.25,2086,2086,false,NRT,Asia Pacific,Tokyo,74,10.53
140.238.32.238,2053,2053,true,NRT,Asia Pacific,Tokyo,71,10.52
150.230.201.63,2086,2086,false,NRT,Asia Pacific,Tokyo,76,10.52
151.145.68.104,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.52
131.186.62.26,8880,8880,false,NRT,Asia Pacific,Tokyo,77,10.52
140.238.51.89,2053,2053,true,NRT,Asia Pacific,Tokyo,101,10.52
150.230.207.53,2082,2082,false,NRT,Asia Pacific,Tokyo,72,10.51
155.248.167.70,2086,2086,false,NRT,Asia Pacific,Tokyo,74,10.51
131.186.35.189,80,80,false,NRT,Asia Pacific,Tokyo,69,10.50
158.101.133.129,2083,2083,true,NRT,Asia Pacific,Tokyo,71,10.50
150.230.193.89,2096,2096,true,NRT,Asia Pacific,Tokyo,108,10.50
158.101.94.15,2052,2052,false,NRT,Asia Pacific,Tokyo,76,10.49
158.101.90.190,2095,2095,false,NRT,Asia Pacific,Tokyo,77,10.49
131.186.47.255,8080,8080,false,NRT,Asia Pacific,Tokyo,77,10.49
158.101.95.113,2086,2086,false,NRT,Asia Pacific,Tokyo,73,10.48
131.186.46.75,80,80,false,NRT,Asia Pacific,Tokyo,71,10.47
132.226.14.155,2086,2086,false,NRT,Asia Pacific,Tokyo,75,10.47
150.230.212.9,2095,2095,false,NRT,Asia Pacific,Tokyo,71,10.47
132.145.120.103,2086,2086,false,NRT,Asia Pacific,Tokyo,76,10.46
138.3.216.67,8080,8080,false,NRT,Asia Pacific,Tokyo,73,10.46
132.226.5.76,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.45
150.230.192.173,2052,2052,false,NRT,Asia Pacific,Tokyo,70,10.44
132.145.120.182,8880,8880,false,NRT,Asia Pacific,Tokyo,72,10.43
150.230.213.95,8080,8080,false,NRT,Asia Pacific,Tokyo,72,10.43
158.101.159.212,2053,2053,true,NRT,Asia Pacific,Tokyo,77,10.42
141.147.185.149,8443,8443,true,NRT,Asia Pacific,Tokyo,69,10.42
131.186.63.184,2086,2086,false,NRT,Asia Pacific,Tokyo,73,10.42
132.145.121.247,2086,2086,false,NRT,Asia Pacific,Tokyo,70,10.42
158.101.90.190,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.42
151.145.70.28,2052,2052,false,NRT,Asia Pacific,Tokyo,68,10.41
132.226.6.5,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.41
140.238.48.97,2053,2053,true,NRT,Asia Pacific,Tokyo,74,10.41
131.186.41.255,2095,2095,false,NRT,Asia Pacific,Tokyo,70,10.41
158.101.152.221,2082,2082,false,NRT,Asia Pacific,Tokyo,81,10.40
131.186.38.135,8880,8880,false,NRT,Asia Pacific,Tokyo,70,10.40
168.138.205.38,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.40
150.230.212.9,8880,8880,false,NRT,Asia Pacific,Tokyo,77,10.40
138.2.150.52,443,443,true,FRA,Europe,Frankfurt,204,10.39
131.186.43.207,2083,2083,true,NRT,Asia Pacific,Tokyo,133,10.39
150.230.219.83,2086,2086,false,NRT,Asia Pacific,Tokyo,73,10.39
158.101.159.181,80,80,false,NRT,Asia Pacific,Tokyo,68,10.38
155.248.162.160,2086,2086,false,NRT,Asia Pacific,Tokyo,70,10.38
131.186.34.244,2087,2087,true,NRT,Asia Pacific,Tokyo,92,10.38
140.238.40.136,2083,2083,true,NRT,Asia Pacific,Tokyo,70,10.38
158.101.154.70,2095,2095,false,NRT,Asia Pacific,Tokyo,73,10.38
138.3.220.4,2053,2053,true,NRT,Asia Pacific,Tokyo,83,10.37
131.186.41.255,2082,2082,false,NRT,Asia Pacific,Tokyo,67,10.37
132.145.120.115,2053,2053,true,NRT,Asia Pacific,Tokyo,196,10.37
155.248.162.160,8443,8443,true,NRT,Asia Pacific,Tokyo,160,10.37
151.145.68.166,2086,2086,false,NRT,Asia Pacific,Tokyo,77,10.36
138.3.223.50,8080,8080,false,NRT,Asia Pacific,Tokyo,81,10.36
132.145.115.17,2087,2087,true,NRT,Asia Pacific,Tokyo,292,10.35
168.138.198.53,8443,8443,true,NRT,Asia Pacific,Tokyo,75,10.35
151.145.65.203,8080,8080,false,NRT,Asia Pacific,Tokyo,71,10.34
132.226.5.102,2082,2082,false,NRT,Asia Pacific,Tokyo,81,10.34
150.230.221.114,2053,2053,true,NRT,Asia Pacific,Tokyo,85,10.34
158.101.155.246,8443,8443,true,NRT,Asia Pacific,Tokyo,74,10.34
152.70.104.69,2096,2096,true,NRT,Asia Pacific,Tokyo,86,10.32
131.186.37.49,2052,2052,false,NRT,Asia Pacific,Tokyo,72,10.32
152.70.107.26,2052,2052,false,NRT,Asia Pacific,Tokyo,71,10.32
150.230.217.63,2087,2087,true,NRT,Asia Pacific,Tokyo,127,10.32
150.230.208.113,80,80,false,NRT,Asia Pacific,Tokyo,70,10.28
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,75,10.28
151.145.74.56,2053,2053,true,NRT,Asia Pacific,Tokyo,111,10.28
151.145.65.203,2095,2095,false,NRT,Asia Pacific,Tokyo,70,10.28
155.248.160.83,8880,8880,false,NRT,Asia Pacific,Tokyo,68,10.28
155.248.167.70,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.27
168.138.205.195,2087,2087,true,NRT,Asia Pacific,Tokyo,71,10.27
151.145.68.166,2053,2053,true,NRT,Asia Pacific,Tokyo,203,10.27
158.101.133.129,2087,2087,true,NRT,Asia Pacific,Tokyo,106,10.26
150.230.222.185,2086,2086,false,NRT,Asia Pacific,Tokyo,71,10.26
132.145.112.247,8080,8080,false,NRT,Asia Pacific,Tokyo,69,10.26
158.101.133.129,2086,2086,false,NRT,Asia Pacific,Tokyo,75,10.25
138.3.220.4,8880,8880,false,NRT,Asia Pacific,Tokyo,67,10.24
158.101.140.255,2095,2095,false,NRT,Asia Pacific,Tokyo,69,10.24
131.186.34.244,80,80,false,NRT,Asia Pacific,Tokyo,67,10.24
131.186.35.189,8080,8080,false,NRT,Asia Pacific,Tokyo,69,10.23
132.226.5.76,80,80,false,NRT,Asia Pacific,Tokyo,72,10.23
138.3.212.144,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.23
151.145.65.203,2086,2086,false,NRT,Asia Pacific,Tokyo,75,10.23
150.230.217.63,2083,2083,true,NRT,Asia Pacific,Tokyo,100,10.23
151.145.68.166,2096,2096,true,NRT,Asia Pacific,Tokyo,120,10.23
151.145.74.199,2087,2087,true,NRT,Asia Pacific,Tokyo,98,10.23
150.230.216.117,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.22
131.186.58.151,8880,8880,false,NRT,Asia Pacific,Tokyo,69,10.22
151.145.71.127,8080,8080,false,NRT,Asia Pacific,Tokyo,81,10.21
140.238.41.167,2053,2053,true,NRT,Asia Pacific,Tokyo,69,10.21
155.248.166.39,2096,2096,true,NRT,Asia Pacific,Tokyo,161,10.21
158.101.140.154,2052,2052,false,NRT,Asia Pacific,Tokyo,81,10.21
152.70.99.218,2086,2086,false,NRT,Asia Pacific,Tokyo,78,10.20
158.101.155.115,2083,2083,true,NRT,Asia Pacific,Tokyo,75,10.19
150.230.212.9,8080,8080,false,NRT,Asia Pacific,Tokyo,67,10.19
168.138.200.155,2083,2083,true,NRT,Asia Pacific,Tokyo,85,10.19
132.226.5.21,80,80,false,NRT,Asia Pacific,Tokyo,78,10.18
138.2.141.82,443,443,true,FRA,Europe,Frankfurt,172,10.17
158.101.90.190,2087,2087,true,NRT,Asia Pacific,Tokyo,90,10.17
131.186.35.189,2053,2053,true,NRT,Asia Pacific,Tokyo,186,10.16
131.186.41.82,2083,2083,true,NRT,Asia Pacific,Tokyo,159,10.16
132.145.122.95,8880,8880,false,NRT,Asia Pacific,Tokyo,71,10.16
131.186.35.189,2052,2052,false,NRT,Asia Pacific,Tokyo,73,10.16
141.144.207.56,443,443,true,FRA,Europe,Frankfurt,255,10.15
131.186.38.135,2095,2095,false,NRT,Asia Pacific,Tokyo,76,10.15
132.226.9.173,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.15
132.145.112.168,2083,2083,true,NRT,Asia Pacific,Tokyo,76,10.14
141.147.186.210,2086,2086,false,NRT,Asia Pacific,Tokyo,78,10.14
132.145.115.17,8880,8880,false,NRT,Asia Pacific,Tokyo,68,10.14
131.186.63.127,80,80,false,NRT,Asia Pacific,Tokyo,74,10.13
168.138.206.68,8880,8880,false,NRT,Asia Pacific,Tokyo,81,10.13
141.147.8.53,443,443,true,FRA,Europe,Frankfurt,182,10.12
132.226.14.155,8880,8880,false,NRT,Asia Pacific,Tokyo,78,10.12
152.70.107.26,2053,2053,true,NRT,Asia Pacific,Tokyo,127,10.12
155.248.166.39,2082,2082,false,NRT,Asia Pacific,Tokyo,70,10.11
150.230.221.114,2083,2083,true,NRT,Asia Pacific,Tokyo,83,10.11
158.101.155.115,2086,2086,false,NRT,Asia Pacific,Tokyo,77,10.10
131.186.36.248,2087,2087,true,NRT,Asia Pacific,Tokyo,111,10.10
151.145.71.40,2086,2086,false,NRT,Asia Pacific,Tokyo,70,10.09
158.101.159.181,2053,2053,true,NRT,Asia Pacific,Tokyo,72,10.08
158.101.68.48,2082,2082,false,NRT,Asia Pacific,Tokyo,71,10.08
151.145.74.199,2096,2096,true,NRT,Asia Pacific,Tokyo,174,10.06
152.70.106.185,2095,2095,false,NRT,Asia Pacific,Tokyo,71,10.05
158.101.152.221,8080,8080,false,NRT,Asia Pacific,Tokyo,70,10.04
152.70.106.195,2052,2052,false,NRT,Asia Pacific,Tokyo,71,10.04
140.238.54.182,2083,2083,true,NRT,Asia Pacific,Tokyo,70,10.03
131.186.37.49,8443,8443,true,NRT,Asia Pacific,Tokyo,113,10.03
158.101.69.12,2086,2086,false,NRT,Asia Pacific,Tokyo,74,10.03
150.230.214.218,2052,2052,false,NRT,Asia Pacific,Tokyo,74,10.03
138.2.143.187,443,443,true,FRA,Europe,Frankfurt,167,10.01
131.186.44.38,2086,2086,false,NRT,Asia Pacific,Tokyo,84,10.01
131.186.47.255,2095,2095,false,NRT,Asia Pacific,Tokyo,75,10.01
150.230.212.87,2095,2095,false,NRT,Asia Pacific,Tokyo,70,10.01
151.145.66.219,80,80,false,NRT,Asia Pacific,Tokyo,71,10.00
150.230.207.53,8443,8443,true,NRT,Asia Pacific,Tokyo,108,10.00
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,71,10.00
131.186.59.94,2053,2053,true,NRT,Asia Pacific,Tokyo,142,9.99
158.101.158.251,80,80,false,NRT,Asia Pacific,Tokyo,70,9.99
158.101.133.129,2052,2052,false,NRT,Asia Pacific,Tokyo,75,9.99
131.186.37.49,2086,2086,false,NRT,Asia Pacific,Tokyo,69,9.99
158.101.137.96,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.97
131.186.58.151,2095,2095,false,NRT,Asia Pacific,Tokyo,74,9.96
131.186.39.42,2052,2052,false,NRT,Asia Pacific,Tokyo,72,9.96
152.70.99.187,2086,2086,false,NRT,Asia Pacific,Tokyo,69,9.96
150.230.219.83,8880,8880,false,NRT,Asia Pacific,Tokyo,73,9.96
131.186.34.11,2053,2053,true,NRT,Asia Pacific,Tokyo,111,9.95
152.70.103.145,2095,2095,false,NRT,Asia Pacific,Tokyo,69,9.95
132.145.121.34,8080,8080,false,NRT,Asia Pacific,Tokyo,78,9.95
138.3.217.39,80,80,false,NRT,Asia Pacific,Tokyo,73,9.94
155.248.162.160,2052,2052,false,NRT,Asia Pacific,Tokyo,72,9.94
138.3.212.162,2082,2082,false,NRT,Asia Pacific,Tokyo,75,9.94
150.230.216.117,2096,2096,true,NRT,Asia Pacific,Tokyo,119,9.94
150.230.200.210,2083,2083,true,NRT,Asia Pacific,Tokyo,178,9.94
151.145.65.203,2052,2052,false,NRT,Asia Pacific,Tokyo,70,9.94
141.147.164.123,2087,2087,true,NRT,Asia Pacific,Tokyo,81,9.93
150.230.196.73,80,80,false,NRT,Asia Pacific,Tokyo,70,9.93
168.138.206.109,2053,2053,true,NRT,Asia Pacific,Tokyo,73,9.92
150.230.193.89,2052,2052,false,NRT,Asia Pacific,Tokyo,67,9.91
141.147.169.195,2087,2087,true,NRT,Asia Pacific,Tokyo,74,9.91
141.145.199.188,443,443,true,CDG,Europe,Paris,210,9.91
150.230.201.39,2082,2082,false,NRT,Asia Pacific,Tokyo,70,9.90
152.70.106.195,2095,2095,false,NRT,Asia Pacific,Tokyo,74,9.90
141.147.178.115,2096,2096,true,NRT,Asia Pacific,Tokyo,81,9.90
152.70.104.69,2095,2095,false,NRT,Asia Pacific,Tokyo,67,9.90
132.226.5.21,8080,8080,false,NRT,Asia Pacific,Tokyo,74,9.90
151.145.69.174,2053,2053,true,NRT,Asia Pacific,Tokyo,110,9.89
132.226.207.137,443,443,true,CDG,Europe,Paris,175,9.89
141.147.164.123,2083,2083,true,NRT,Asia Pacific,Tokyo,70,9.89
150.230.216.117,2053,2053,true,NRT,Asia Pacific,Tokyo,96,9.89
150.230.216.117,80,80,false,NRT,Asia Pacific,Tokyo,71,9.88
151.145.74.199,8880,8880,false,NRT,Asia Pacific,Tokyo,71,9.88
