IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.179.203.23,443,443,true,OSL,Europe,Oslo,334,4.39
130.162.161.134,443,443,true,FRA,Europe,Frankfurt,304,4.38
129.146.47.72,443,443,true,LAX,North America,Los Angeles,257,4.37
132.145.54.84,8443,443,true,LHR,Europe,London,241,4.32
132.226.31.178,443,443,true,LAX,North America,Los Angeles,333,4.30
129.146.254.39,443,443,true,LAX,North America,Los Angeles,276,4.23
134.65.59.100,443,443,true,LHR,Europe,London,261,4.19
146.235.219.98,443,443,true,SJC,North America,San Jose,264,4.17
141.147.85.167,8443,443,true,LHR,Europe,London,255,4.08
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,277,4.07
192.18.148.248,443,443,true,YYZ,North America,Toronto,443,3.95
130.162.190.156,443,443,true,FRA,Europe,Frankfurt,446,3.94
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,162,3.93
130.162.62.62,443,443,true,FRA,Europe,Frankfurt,339,3.90
129.159.130.38,443,443,true,CDG,Europe,Paris,310,3.76
130.162.185.107,443,443,true,FRA,Europe,Frankfurt,361,3.74
129.146.134.77,443,443,true,LAX,North America,Los Angeles,209,3.65
144.24.243.207,443,443,true,MXP,Europe,Milan,498,3.64
79.72.75.198,80,443,true,LHR,Europe,London,203,3.61
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,274,3.61
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,273,3.53
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,360,3.52
129.213.136.180,443,443,true,IAD,North America,Ashburn,286,3.26
130.162.42.13,443,443,true,FRA,Europe,Frankfurt,365,3.19
129.159.83.88,8443,443,true,IAD,North America,Ashburn,293,3.14
155.248.202.141,443,443,true,SJC,North America,San Jose,381,3.12
129.159.132.0,2053,443,true,TLV,Middle East,Tel Aviv,328,3.05
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,203,3.01
158.178.206.197,2053,443,true,CDG,Europe,Paris,239,2.89
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,286,2.87
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,319,2.86
193.122.1.0,8443,443,true,FRA,Europe,Frankfurt,403,2.84
129.153.39.213,8443,443,true,IAD,North America,Ashburn,484,2.80
146.235.211.70,2082,443,true,SJC,North America,San Jose,248,2.79
141.144.198.113,2053,443,true,AMS,Europe,Amsterdam,335,2.78
130.162.248.155,443,443,true,FRA,Europe,Frankfurt,353,2.68
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,309,2.63
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,286,2.59
130.162.45.118,443,443,true,FRA,Europe,Frankfurt,430,2.53
89.168.43.31,2053,443,true,CDG,Europe,Paris,410,2.50
158.178.156.56,8443,443,true,AMS,Europe,Amsterdam,255,2.49
89.168.43.31,8443,443,true,CDG,Europe,Paris,314,2.48
158.178.206.197,8443,443,true,CDG,Europe,Paris,219,2.43
158.178.156.56,2053,443,true,AMS,Europe,Amsterdam,298,2.43
193.122.107.147,443,443,true,ICN,Asia Pacific,Seoul,178,2.41
193.122.1.0,2053,443,true,FRA,Europe,Frankfurt,405,2.34
130.162.184.173,443,443,true,LHR,Europe,London,408,2.29
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,303,2.24
141.145.205.115,8443,8443,true,CDG,Europe,Paris,375,2.23
141.144.198.113,8443,443,true,AMS,Europe,Amsterdam,312,2.21
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,319,2.17
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,419,2.17
141.145.217.226,8443,443,true,CDG,Europe,Paris,326,2.06
158.101.175.51,443,443,true,FRA,Europe,Frankfurt,256,2.04
146.235.211.70,2083,443,true,SJC,North America,San Jose,273,2.03
158.101.15.48,443,443,true,LAX,North America,Los Angeles,590,1.97
129.159.132.0,8443,443,true,TLV,Middle East,Tel Aviv,209,1.61
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,260,1.61
168.138.141.235,2053,443,true,GRU,South America,São Paulo,491,1.46
79.72.75.198,2053,443,true,LHR,Europe,London,269,1.42
140.238.158.238,8080,443,true,YYZ,North America,Toronto,568,1.33
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,328,1.19
158.179.206.143,443,443,true,ARN,Europe,Stockholm,260,0.90
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,384,0.83
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,362,0.74
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,354,0.60
129.159.84.71,443,443,true,IAD,North America,Ashburn,615,0.58
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,362,0.36
141.147.90.92,443,443,true,FRA,Europe,Frankfurt,331,0.30
132.226.163.224,8443,443,true,GRU,South America,São Paulo,554,0.19
146.235.59.153,2053,443,true,GRU,South America,São Paulo,441,0.19
164.152.17.14,443,443,true,ORD,North America,Chicago,377,0.03
213.35.116.252,8080,80,false,SIN,Asia Pacific,Singapore,32,0.00
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,54,0.00
168.138.185.234,443,443,true,SIN,Asia Pacific,Singapore,70,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,74,0.00
140.83.57.116,8443,80,false,KIX,Asia Pacific,Osaka,79,0.00
158.179.164.17,2052,2052,false,ICN,Asia Pacific,Seoul,81,0.00
146.56.133.140,2096,80,false,ICN,Asia Pacific,Seoul,95,0.00
146.56.133.140,2083,80,false,ICN,Asia Pacific,Seoul,98,0.00
152.67.222.250,80,80,false,ICN,Asia Pacific,Seoul,102,0.00
193.123.233.143,2083,80,false,ICN,Asia Pacific,Seoul,106,0.00
146.56.39.126,2052,2052,false,ICN,Asia Pacific,Seoul,106,0.00
131.186.60.210,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
140.238.37.208,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
193.122.125.14,8880,8880,false,ICN,Asia Pacific,Seoul,111,0.00
64.110.83.127,8880,80,false,ICN,Asia Pacific,Seoul,113,0.00
193.123.87.179,80,80,false,CDG,Europe,Paris,115,0.00
140.238.19.2,443,80,false,ICN,Asia Pacific,Seoul,119,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,119,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,129,0.00
140.238.33.161,443,443,true,NRT,Asia Pacific,Tokyo,130,0.00
64.110.83.127,2086,2086,false,ICN,Asia Pacific,Seoul,131,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,135,0.00
141.147.178.154,443,443,true,NRT,Asia Pacific,Tokyo,155,0.00
64.110.83.127,2052,80,false,ICN,Asia Pacific,Seoul,156,0.00
140.238.29.117,443,80,false,ICN,Asia Pacific,Seoul,164,0.00
165.1.76.23,80,80,false,SJC,North America,San Jose,171,0.00
146.56.146.67,443,443,true,ICN,Asia Pacific,Seoul,179,0.00
152.70.147.64,80,80,false,LAX,North America,Los Angeles,191,0.00
132.226.1.227,443,443,true,NRT,Asia Pacific,Tokyo,191,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,197,0.00
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,203,0.00
129.146.240.62,443,443,true,LAX,North America,Los Angeles,217,0.00
89.168.122.44,80,80,false,FRA,Europe,Frankfurt,221,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,231,0.00
129.154.217.4,2052,80,false,ICN,Asia Pacific,Seoul,235,0.00
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,240,0.00
152.70.112.158,443,443,true,SJC,North America,San Jose,242,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,254,0.00
193.122.114.161,2052,2086,false,ICN,Asia Pacific,Seoul,263,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,264,0.00
152.70.235.207,443,443,true,ICN,Asia Pacific,Seoul,264,0.00
150.230.249.48,443,443,true,ICN,Asia Pacific,Seoul,271,0.00
129.146.7.98,443,443,true,LAX,North America,Los Angeles,286,0.00
193.123.233.143,2096,80,false,ICN,Asia Pacific,Seoul,286,0.00
140.83.61.244,443,443,true,KIX,Asia Pacific,Osaka,291,0.00
164.152.34.166,80,8080,false,GRU,South America,São Paulo,378,0.00
150.230.47.3,443,443,true,SJC,North America,San Jose,397,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,443,0.00
192.18.134.22,443,443,true,SJC,North America,San Jose,461,0.00
150.230.44.13,443,443,true,SJC,North America,San Jose,544,0.00
