IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
192.9.138.241,443,443,true,SJC,North America,San Jose,268,4.67
132.145.54.84,2053,443,true,LHR,Europe,London,247,4.40
146.235.210.182,8443,443,true,SJC,North America,San Jose,294,4.38
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,113,4.34
152.67.250.155,443,443,true,SJC,North America,San Jose,273,4.23
132.226.8.9,443,443,true,SIN,Asia Pacific,Singapore,329,4.16
192.9.135.122,8443,443,true,SJC,North America,San Jose,298,4.13
141.147.42.156,443,443,true,FRA,Europe,Frankfurt,328,4.06
193.122.55.207,443,443,true,FRA,Europe,Frankfurt,326,4.04
141.147.61.104,443,443,true,FRA,Europe,Frankfurt,326,4.04
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,108,4.02
158.180.26.14,443,443,true,FRA,Europe,Frankfurt,340,4.00
141.147.8.67,443,443,true,FRA,Europe,Frankfurt,324,3.99
130.162.234.209,443,443,true,FRA,Europe,Frankfurt,323,3.95
141.147.9.168,443,443,true,FRA,Europe,Frankfurt,331,3.95
158.180.230.155,2053,443,true,MRS,Europe,Marseille,327,3.95
158.180.17.17,443,443,true,FRA,Europe,Frankfurt,353,3.94
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,330,3.92
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,255,3.91
130.162.238.198,443,443,true,FRA,Europe,Frankfurt,317,3.91
129.159.196.114,443,443,true,FRA,Europe,Frankfurt,319,3.89
138.3.245.131,443,443,true,FRA,Europe,Frankfurt,322,3.89
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,287,3.88
152.70.56.209,8443,443,true,AMS,Europe,Amsterdam,247,3.86
130.162.34.21,443,443,true,FRA,Europe,Frankfurt,317,3.86
152.70.164.233,443,443,true,FRA,Europe,Frankfurt,324,3.86
158.180.31.55,443,443,true,FRA,Europe,Frankfurt,355,3.86
132.145.250.247,443,443,true,FRA,Europe,Frankfurt,326,3.85
89.168.67.86,443,443,true,FRA,Europe,Frankfurt,323,3.84
141.144.243.82,443,443,true,FRA,Europe,Frankfurt,322,3.84
141.144.240.116,443,443,true,FRA,Europe,Frankfurt,338,3.84
138.3.249.11,443,443,true,FRA,Europe,Frankfurt,334,3.83
129.159.206.253,443,443,true,FRA,Europe,Frankfurt,318,3.83
150.136.87.192,443,443,true,IAD,North America,Ashburn,230,3.83
141.147.24.129,443,443,true,FRA,Europe,Frankfurt,320,3.82
138.2.155.235,443,443,true,FRA,Europe,Frankfurt,352,3.81
132.226.192.25,443,443,true,FRA,Europe,Frankfurt,323,3.81
141.147.38.216,443,443,true,FRA,Europe,Frankfurt,323,3.81
140.238.195.98,443,443,true,SYD,Oceania,Sydney,94,3.80
89.168.85.246,443,443,true,FRA,Europe,Frankfurt,329,3.79
130.162.35.15,443,443,true,FRA,Europe,Frankfurt,325,3.79
141.147.52.183,443,443,true,FRA,Europe,Frankfurt,326,3.78
130.162.39.249,443,443,true,FRA,Europe,Frankfurt,320,3.78
130.162.225.8,443,443,true,FRA,Europe,Frankfurt,318,3.77
141.144.225.20,443,443,true,FRA,Europe,Frankfurt,323,3.77
141.147.19.240,443,443,true,FRA,Europe,Frankfurt,324,3.77
138.2.134.13,443,443,true,FRA,Europe,Frankfurt,324,3.76
138.2.150.90,443,443,true,FRA,Europe,Frankfurt,322,3.76
141.147.59.13,443,443,true,FRA,Europe,Frankfurt,327,3.76
141.147.35.166,443,443,true,FRA,Europe,Frankfurt,349,3.75
141.147.55.129,443,443,true,FRA,Europe,Frankfurt,333,3.75
158.101.180.243,443,443,true,FRA,Europe,Frankfurt,341,3.75
152.69.227.103,443,443,true,ICN,Asia Pacific,Seoul,86,3.74
152.70.163.68,443,443,true,FRA,Europe,Frankfurt,334,3.74
130.162.35.136,443,443,true,FRA,Europe,Frankfurt,325,3.74
130.162.239.1,443,443,true,FRA,Europe,Frankfurt,321,3.73
150.230.147.189,443,443,true,FRA,Europe,Frankfurt,323,3.73
138.3.245.49,443,443,true,FRA,Europe,Frankfurt,319,3.73
141.144.229.245,443,443,true,FRA,Europe,Frankfurt,333,3.72
141.147.46.110,443,443,true,FRA,Europe,Frankfurt,326,3.71
130.162.42.97,443,443,true,FRA,Europe,Frankfurt,334,3.70
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,261,3.70
141.147.27.15,443,443,true,FRA,Europe,Frankfurt,362,3.68
141.144.228.81,443,443,true,FRA,Europe,Frankfurt,332,3.68
138.2.157.191,443,443,true,FRA,Europe,Frankfurt,321,3.67
130.162.40.43,443,443,true,FRA,Europe,Frankfurt,329,3.66
132.226.7.217,443,443,true,NRT,Asia Pacific,Tokyo,193,3.65
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,328,3.64
138.3.251.72,443,443,true,FRA,Europe,Frankfurt,322,3.61
150.230.221.148,443,443,true,NRT,Asia Pacific,Tokyo,84,3.60
158.101.32.53,2053,443,true,LAX,North America,Los Angeles,273,3.57
141.147.23.70,443,443,true,FRA,Europe,Frankfurt,327,3.57
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,322,3.56
89.168.65.181,443,443,true,FRA,Europe,Frankfurt,332,3.56
138.2.177.88,443,443,true,FRA,Europe,Frankfurt,326,3.54
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,323,3.54
130.162.48.63,443,443,true,FRA,Europe,Frankfurt,333,3.52
138.2.154.137,443,443,true,FRA,Europe,Frankfurt,319,3.52
138.2.175.255,443,443,true,FRA,Europe,Frankfurt,330,3.52
155.248.202.141,443,443,true,SJC,North America,San Jose,298,3.51
130.162.224.167,443,443,true,FRA,Europe,Frankfurt,343,3.51
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,325,3.51
138.2.173.117,443,443,true,FRA,Europe,Frankfurt,323,3.50
150.230.196.248,443,443,true,NRT,Asia Pacific,Tokyo,311,3.48
143.47.243.144,2053,443,true,LHR,Europe,London,260,3.48
130.162.37.49,443,443,true,FRA,Europe,Frankfurt,316,3.47
138.2.142.87,443,443,true,FRA,Europe,Frankfurt,344,3.47
138.2.166.206,443,443,true,FRA,Europe,Frankfurt,320,3.47
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,329,3.46
130.162.248.169,443,443,true,FRA,Europe,Frankfurt,328,3.46
130.162.230.247,443,443,true,FRA,Europe,Frankfurt,336,3.45
132.145.54.84,8443,443,true,LHR,Europe,London,247,3.42
138.2.156.238,443,443,true,FRA,Europe,Frankfurt,327,3.37
168.138.70.29,443,443,true,YYZ,North America,Toronto,261,3.29
158.180.231.216,443,443,true,MRS,Europe,Marseille,317,3.17
129.153.213.8,443,443,true,SAN,North America,San Diego,284,3.02
129.146.254.39,443,443,true,LAX,North America,Los Angeles,279,2.95
143.47.243.144,8443,443,true,LHR,Europe,London,253,2.94
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,327,2.85
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,174,2.77
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,323,2.72
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,116,2.70
138.3.222.33,443,443,true,NRT,Asia Pacific,Tokyo,71,2.65
168.138.201.0,443,443,true,NRT,Asia Pacific,Tokyo,221,2.65
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,326,2.59
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,172,2.53
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,259,2.41
143.47.182.56,8443,443,true,AMS,Europe,Amsterdam,257,2.39
192.18.139.229,8443,443,true,SJC,North America,San Jose,300,2.29
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,325,2.25
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,255,2.21
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,253,1.96
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,112,1.84
143.47.182.56,2053,443,true,AMS,Europe,Amsterdam,255,1.83
140.238.195.98,443,443,true,SYD,Oceania,Sydney,223,1.81
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,319,1.79
152.69.199.70,8443,443,true,KIX,Asia Pacific,Osaka,150,1.60
146.235.219.98,443,443,true,SJC,North America,San Jose,313,1.24
129.146.84.236,443,443,true,LAX,North America,Los Angeles,401,1.20
164.152.26.70,2052,443,true,ORD,North America,Chicago,204,1.17
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,321,1.00
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,359,0.80
152.67.231.219,443,443,true,SJC,North America,San Jose,316,0.65
138.2.15.250,8443,443,true,NRT,Asia Pacific,Tokyo,70,0.48
146.235.218.129,443,443,true,SJC,North America,San Jose,227,0.47
164.152.17.14,443,443,true,ORD,North America,Chicago,458,0.35
158.101.71.60,443,443,true,NRT,Asia Pacific,Tokyo,323,0.30
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,319,0.21
158.101.98.60,2053,443,true,IAD,North America,Ashburn,232,0.06
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,318,0.04
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,330,0.04
152.70.73.77,443,443,true,AMS,Europe,Amsterdam,44,0.04
141.145.199.188,443,443,true,CDG,Europe,Paris,294,0.01
138.2.75.36,443,443,true,SIN,Asia Pacific,Singapore,47,0.00
168.138.212.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,68,0.00
140.83.53.190,443,443,true,KIX,Asia Pacific,Osaka,77,0.00
138.2.114.58,443,443,true,ICN,Asia Pacific,Seoul,81,0.00
132.226.225.207,443,443,true,SIN,Asia Pacific,Singapore,83,0.00
130.162.140.215,443,443,true,NRT,Asia Pacific,Tokyo,95,0.00
129.154.203.38,443,443,true,SIN,Asia Pacific,Singapore,104,0.00
152.67.222.167,443,443,true,HKG,Asia Pacific,Hong Kong,134,0.00
192.18.140.32,443,443,true,SJC,North America,San Jose,253,0.00
149.130.218.26,80,80,false,ORD,North America,Chicago,254,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,255,0.00
192.18.159.129,443,443,true,YYZ,North America,Toronto,256,0.00
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,258,0.00
141.147.87.245,443,443,true,FRA,Europe,Frankfurt,260,0.00
129.146.248.140,443,443,true,LAX,North America,Los Angeles,275,0.00
129.146.46.164,443,443,true,LAX,North America,Los Angeles,291,0.00
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,310,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,321,0.00
132.226.200.185,443,443,true,FRA,Europe,Frankfurt,323,0.00
158.179.191.151,443,443,true,NRT,Asia Pacific,Tokyo,324,0.00
132.226.201.98,443,443,true,FRA,Europe,Frankfurt,333,0.00
