IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.144.238.217,443,443,true,FRA,Europe,Frankfurt,269,2.03
158.101.11.22,8443,443,true,LAX,North America,Los Angeles,220,2.00
152.67.129.3,443,443,true,FRA,Europe,Frankfurt,273,1.93
141.147.119.238,443,443,true,FRA,Europe,Frankfurt,350,1.90
130.162.253.220,443,443,true,FRA,Europe,Frankfurt,326,1.89
152.67.78.164,8443,443,true,MXP,Europe,Milan,182,1.89
138.2.128.224,443,443,true,FRA,Europe,Frankfurt,370,1.88
141.148.244.79,443,443,true,FRA,Europe,Frankfurt,337,1.80
141.147.9.17,443,443,true,FRA,Europe,Frankfurt,263,1.73
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,329,1.70
141.148.226.97,443,443,true,FRA,Europe,Frankfurt,421,1.69
158.178.157.133,443,443,true,FRA,Europe,Frankfurt,345,1.69
141.147.20.126,443,443,true,FRA,Europe,Frankfurt,258,1.66
130.162.230.171,443,443,true,FRA,Europe,Frankfurt,264,1.66
131.186.39.231,443,443,true,NRT,Asia Pacific,Tokyo,69,1.66
141.144.199.143,443,443,true,FRA,Europe,Frankfurt,333,1.65
141.147.99.83,443,443,true,FRA,Europe,Frankfurt,262,1.64
138.2.138.112,443,443,true,FRA,Europe,Frankfurt,335,1.64
132.145.66.20,443,443,true,FRA,Europe,Frankfurt,275,1.63
138.2.137.208,443,443,true,FRA,Europe,Frankfurt,320,1.63
138.2.170.250,443,443,true,FRA,Europe,Frankfurt,329,1.61
84.8.159.224,443,443,true,FRA,Europe,Frankfurt,354,1.60
138.2.130.80,443,443,true,FRA,Europe,Frankfurt,328,1.59
141.144.202.92,443,443,true,FRA,Europe,Frankfurt,264,1.58
158.180.14.12,443,443,true,FRA,Europe,Frankfurt,266,1.56
138.2.168.122,443,443,true,FRA,Europe,Frankfurt,327,1.52
138.2.153.165,443,443,true,FRA,Europe,Frankfurt,317,1.51
141.144.203.178,443,443,true,FRA,Europe,Frankfurt,262,1.49
132.226.204.0,443,443,true,FRA,Europe,Frankfurt,267,1.49
130.162.171.233,443,443,true,FRA,Europe,Frankfurt,253,1.46
89.168.35.75,8443,443,true,CDG,Europe,Paris,381,1.45
141.148.229.56,443,443,true,FRA,Europe,Frankfurt,267,1.42
141.147.63.193,443,443,true,FRA,Europe,Frankfurt,335,1.36
158.101.213.231,443,443,true,FRA,Europe,Frankfurt,267,1.35
131.186.25.200,2083,443,true,NRT,Asia Pacific,Tokyo,115,1.34
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,110,1.33
138.2.130.90,443,443,true,FRA,Europe,Frankfurt,324,1.31
150.230.44.13,443,443,true,SJC,North America,San Jose,230,1.28
89.168.68.57,8443,443,true,FRA,Europe,Frankfurt,246,1.27
132.145.253.82,443,443,true,FRA,Europe,Frankfurt,259,1.26
141.147.89.117,443,443,true,FRA,Europe,Frankfurt,336,1.25
130.162.171.21,443,443,true,FRA,Europe,Frankfurt,347,1.23
141.148.232.213,443,443,true,FRA,Europe,Frankfurt,335,1.23
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,95,1.23
150.230.121.171,443,443,true,FRA,Europe,Frankfurt,433,1.12
141.147.103.108,443,443,true,FRA,Europe,Frankfurt,266,1.08
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,256,1.04
141.147.69.26,443,443,true,FRA,Europe,Frankfurt,266,1.02
158.178.145.85,443,443,true,FRA,Europe,Frankfurt,262,0.99
141.144.193.69,443,443,true,FRA,Europe,Frankfurt,292,0.98
130.162.160.121,443,443,true,FRA,Europe,Frankfurt,323,0.96
130.162.63.26,443,443,true,FRA,Europe,Frankfurt,266,0.96
141.147.67.228,443,443,true,FRA,Europe,Frankfurt,347,0.93
158.178.129.114,2053,443,true,TLV,Middle East,Tel Aviv,438,0.92
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,257,0.84
141.147.109.159,443,443,true,FRA,Europe,Frankfurt,337,0.81
141.148.246.196,443,443,true,FRA,Europe,Frankfurt,261,0.75
158.178.157.96,443,443,true,FRA,Europe,Frankfurt,264,0.73
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,277,0.69
129.159.84.71,443,443,true,IAD,North America,Ashburn,243,0.68
141.147.81.91,443,443,true,FRA,Europe,Frankfurt,425,0.65
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,325,0.64
146.56.157.97,443,443,true,NRT,Asia Pacific,Tokyo,116,0.61
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,329,0.61
140.238.120.11,443,443,true,FRA,Europe,Frankfurt,267,0.56
158.101.220.187,443,443,true,FRA,Europe,Frankfurt,344,0.55
130.162.168.42,443,443,true,FRA,Europe,Frankfurt,267,0.48
146.235.59.153,2053,443,true,GRU,South America,São Paulo,357,0.47
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,249,0.45
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,344,0.44
152.70.188.3,443,443,true,FRA,Europe,Frankfurt,249,0.43
130.162.238.136,443,443,true,FRA,Europe,Frankfurt,300,0.40
141.148.238.1,443,443,true,FRA,Europe,Frankfurt,329,0.37
84.235.162.47,443,443,true,FRA,Europe,Frankfurt,255,0.34
152.67.134.189,443,443,true,FRA,Europe,Frankfurt,258,0.34
158.178.206.197,8443,443,true,CDG,Europe,Paris,392,0.33
146.235.59.153,8443,443,true,GRU,South America,São Paulo,388,0.31
140.238.94.105,443,443,true,FRA,Europe,Frankfurt,362,0.28
158.178.129.114,8443,443,true,TLV,Middle East,Tel Aviv,370,0.26
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,247,0.26
89.168.52.251,8443,443,true,CDG,Europe,Paris,377,0.26
89.168.43.31,2053,443,true,CDG,Europe,Paris,310,0.25
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,257,0.24
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,326,0.23
89.168.93.57,443,443,true,FRA,Europe,Frankfurt,274,0.20
132.226.208.72,443,443,true,FRA,Europe,Frankfurt,335,0.19
89.168.43.31,8443,443,true,CDG,Europe,Paris,366,0.17
144.24.240.193,8443,443,true,MXP,Europe,Milan,194,0.16
138.2.137.133,443,443,true,FRA,Europe,Frankfurt,383,0.16
141.145.206.16,8443,443,true,CDG,Europe,Paris,371,0.13
84.8.155.136,443,443,true,FRA,Europe,Frankfurt,346,0.12
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,327,0.11
158.180.44.218,443,443,true,FRA,Europe,Frankfurt,314,0.11
158.178.206.197,2053,443,true,CDG,Europe,Paris,263,0.09
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,272,0.09
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,258,0.08
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,246,0.07
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,249,0.06
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,267,0.06
140.238.94.105,443,443,true,FRA,Europe,Frankfurt,316,0.06
132.145.127.203,2053,443,true,NRT,Asia Pacific,Tokyo,69,0.05
158.179.203.23,443,443,true,CPH,Europe,Copenhagen,340,0.05
158.179.207.182,2053,443,true,ARN,Europe,Stockholm,418,0.04
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,68,0.04
141.148.219.182,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
158.178.224.243,8443,8443,true,SIN,Asia Pacific,Singapore,1,0.00
213.35.105.46,443,443,true,SIN,Asia Pacific,Singapore,4,0.00
144.24.85.158,80,80,false,ICN,Asia Pacific,Seoul,66,0.00
158.179.164.17,2052,2052,false,SIN,Asia Pacific,Singapore,66,0.00
150.230.62.27,443,80,false,KIX,Asia Pacific,Osaka,67,0.00
152.70.86.93,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.00
144.24.76.213,2052,2052,false,ICN,Asia Pacific,Seoul,68,0.00
158.101.148.105,443,443,true,HKG,Asia Pacific,Hong Kong,69,0.00
141.147.164.173,443,443,true,NRT,Asia Pacific,Tokyo,69,0.00
141.147.147.28,80,80,false,KIX,Asia Pacific,Osaka,71,0.00
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,78,0.00
152.67.222.250,80,80,false,NRT,Asia Pacific,Tokyo,78,0.00
168.138.194.74,443,443,true,NRT,Asia Pacific,Tokyo,83,0.00
138.2.18.184,80,80,false,NRT,Asia Pacific,Tokyo,85,0.00
168.138.33.125,8080,80,false,KIX,Asia Pacific,Osaka,88,0.00
130.162.135.53,443,443,true,NRT,Asia Pacific,Tokyo,91,0.00
158.179.167.74,443,443,true,SIN,Asia Pacific,Singapore,99,0.00
140.238.19.2,443,80,false,NRT,Asia Pacific,Tokyo,99,0.00
131.186.25.200,2052,80,false,ICN,Asia Pacific,Seoul,103,0.00
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,105,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,108,0.00
193.122.111.131,2052,80,false,ICN,Asia Pacific,Seoul,111,0.00
140.238.29.117,443,80,false,NRT,Asia Pacific,Tokyo,111,0.00
131.186.25.200,8880,80,false,ICN,Asia Pacific,Seoul,115,0.00
146.56.131.27,2052,2052,false,NRT,Asia Pacific,Tokyo,121,0.00
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,127,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,164,0.00
146.56.162.25,80,80,false,ICN,Asia Pacific,Seoul,178,0.00
129.146.60.210,443,443,true,LAX,North America,Los Angeles,185,0.00
146.56.179.219,80,80,false,ICN,Asia Pacific,Seoul,187,0.00
152.70.155.147,80,80,false,LAX,North America,Los Angeles,191,0.00
152.70.155.147,2095,2095,false,LAX,North America,Los Angeles,193,0.00
152.70.155.147,2086,2086,false,LAX,North America,Los Angeles,200,0.00
192.9.157.76,443,8443,true,SJC,North America,San Jose,212,0.00
129.146.84.236,443,443,true,LAX,North America,Los Angeles,216,0.00
152.70.155.147,8080,8080,false,LAX,North America,Los Angeles,218,0.00
152.70.155.147,2052,2052,false,LAX,North America,Los Angeles,219,0.00
152.70.155.147,2082,2082,false,LAX,North America,Los Angeles,231,0.00
152.70.155.147,8880,8880,false,LAX,North America,Los Angeles,234,0.00
132.145.152.194,443,443,true,IAD,North America,Ashburn,236,0.00
129.80.237.223,8443,443,true,IAD,North America,Ashburn,253,0.00
193.122.61.167,80,80,false,FRA,Europe,Frankfurt,255,0.00
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,258,0.00
130.162.51.148,443,443,true,FRA,Europe,Frankfurt,259,0.00
132.226.214.232,443,443,true,FRA,Europe,Frankfurt,267,0.00
150.136.61.148,443,443,true,IAD,North America,Ashburn,272,0.00
141.144.206.195,443,443,true,FRA,Europe,Frankfurt,303,0.00
84.8.147.24,443,443,true,FRA,Europe,Frankfurt,320,0.00
141.144.253.109,443,443,true,FRA,Europe,Frankfurt,321,0.00
89.168.19.143,2053,443,true,MRS,Europe,Marseille,323,0.00
158.180.39.3,443,443,true,FRA,Europe,Frankfurt,325,0.00
130.162.236.139,443,443,true,FRA,Europe,Frankfurt,328,0.00
130.162.61.18,80,80,false,FRA,Europe,Frankfurt,328,0.00
138.3.253.140,8080,8080,false,FRA,Europe,Frankfurt,329,0.00
152.70.53.113,443,443,true,FRA,Europe,Frankfurt,332,0.00
152.70.61.19,443,443,true,FRA,Europe,Frankfurt,336,0.00
141.147.67.216,443,443,true,FRA,Europe,Frankfurt,338,0.00
158.179.206.143,443,443,true,ARN,Europe,Stockholm,422,0.00
158.178.192.221,443,443,true,CDG,Europe,Paris,448,0.00
