IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.34.9.67,443,443,true,FRA,Europe,Frankfurt,262,5.78
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,261,5.77
34.91.85.157,443,443,true,FRA,Europe,Frankfurt,260,5.77
34.34.12.242,443,443,true,FRA,Europe,Frankfurt,255,5.77
34.154.209.20,443,443,true,FRA,Europe,Frankfurt,259,5.77
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,257,5.76
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,257,5.76
34.65.238.241,443,443,true,FRA,Europe,Frankfurt,258,5.76
34.154.213.202,443,443,true,FRA,Europe,Frankfurt,256,5.76
34.154.208.64,443,443,true,FRA,Europe,Frankfurt,257,5.76
35.204.55.202,443,443,true,FRA,Europe,Frankfurt,258,5.76
34.154.255.184,443,443,true,FRA,Europe,Frankfurt,249,5.76
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,265,5.75
34.90.235.70,443,443,true,FRA,Europe,Frankfurt,265,5.75
34.65.62.172,443,443,true,FRA,Europe,Frankfurt,263,5.75
34.65.221.128,443,443,true,FRA,Europe,Frankfurt,258,5.75
34.90.108.106,443,443,true,FRA,Europe,Frankfurt,260,5.75
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,255,5.74
34.91.48.184,443,443,true,FRA,Europe,Frankfurt,280,5.74
34.154.223.40,443,443,true,FRA,Europe,Frankfurt,248,5.74
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,254,5.74
34.89.193.162,443,443,true,FRA,Europe,Frankfurt,250,5.74
34.91.69.203,443,443,true,FRA,Europe,Frankfurt,258,5.74
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,257,5.74
34.154.86.173,443,443,true,FRA,Europe,Frankfurt,252,5.74
34.91.177.185,443,443,true,FRA,Europe,Frankfurt,258,5.73
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,255,5.73
34.65.208.254,443,443,true,FRA,Europe,Frankfurt,253,5.73
34.118.68.119,443,443,true,FRA,Europe,Frankfurt,323,5.73
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,263,5.73
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,301,5.73
34.90.228.35,443,443,true,FRA,Europe,Frankfurt,283,5.73
34.65.241.224,443,443,true,FRA,Europe,Frankfurt,250,5.73
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,257,5.73
34.65.174.106,443,443,true,FRA,Europe,Frankfurt,252,5.72
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,250,5.72
34.65.192.13,443,443,true,FRA,Europe,Frankfurt,254,5.72
34.65.171.172,443,443,true,FRA,Europe,Frankfurt,252,5.72
34.65.229.150,443,443,true,FRA,Europe,Frankfurt,257,5.72
34.91.71.101,443,443,true,FRA,Europe,Frankfurt,257,5.72
34.65.115.57,443,443,true,FRA,Europe,Frankfurt,252,5.72
34.65.209.104,443,443,true,FRA,Europe,Frankfurt,254,5.71
34.65.191.40,443,443,true,FRA,Europe,Frankfurt,252,5.71
34.91.29.251,443,443,true,FRA,Europe,Frankfurt,295,5.71
34.65.77.135,443,443,true,FRA,Europe,Frankfurt,250,5.71
34.90.235.70,443,443,true,FRA,Europe,Frankfurt,262,5.71
34.65.239.183,443,443,true,FRA,Europe,Frankfurt,263,5.71
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,267,5.70
34.116.182.5,443,443,true,FRA,Europe,Frankfurt,267,5.70
34.118.68.119,443,443,true,FRA,Europe,Frankfurt,268,5.70
34.91.215.133,443,443,true,FRA,Europe,Frankfurt,264,5.70
34.65.41.222,443,443,true,FRA,Europe,Frankfurt,263,5.70
34.65.52.128,443,443,true,FRA,Europe,Frankfurt,254,5.70
34.91.79.42,443,443,true,FRA,Europe,Frankfurt,257,5.70
34.91.7.66,443,443,true,FRA,Europe,Frankfurt,256,5.70
34.65.185.192,443,443,true,FRA,Europe,Frankfurt,251,5.69
34.116.190.191,443,443,true,FRA,Europe,Frankfurt,272,5.69
34.65.167.176,443,443,true,FRA,Europe,Frankfurt,264,5.69
34.91.29.251,443,443,true,FRA,Europe,Frankfurt,259,5.69
34.65.177.1,443,443,true,FRA,Europe,Frankfurt,252,5.69
34.65.229.126,443,443,true,FRA,Europe,Frankfurt,253,5.68
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,252,5.68
34.154.63.84,443,443,true,FRA,Europe,Frankfurt,256,5.68
34.118.99.110,443,443,true,FRA,Europe,Frankfurt,269,5.68
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,254,5.68
34.65.94.94,443,443,true,FRA,Europe,Frankfurt,253,5.67
34.65.140.94,443,443,true,FRA,Europe,Frankfurt,263,5.67
34.118.11.48,443,443,true,FRA,Europe,Frankfurt,326,5.67
34.91.79.42,443,443,true,FRA,Europe,Frankfurt,258,5.66
34.118.109.36,443,443,true,FRA,Europe,Frankfurt,267,5.66
34.65.97.157,443,443,true,FRA,Europe,Frankfurt,288,5.66
34.65.212.37,443,443,true,FRA,Europe,Frankfurt,256,5.66
34.118.95.31,443,443,true,FRA,Europe,Frankfurt,274,5.65
34.65.247.160,443,443,true,FRA,Europe,Frankfurt,251,5.65
34.116.251.158,443,443,true,FRA,Europe,Frankfurt,268,5.65
34.65.172.110,443,443,true,FRA,Europe,Frankfurt,253,5.65
34.65.150.119,443,443,true,FRA,Europe,Frankfurt,258,5.65
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,254,5.65
34.65.238.241,443,443,true,FRA,Europe,Frankfurt,260,5.65
34.65.181.51,443,443,true,FRA,Europe,Frankfurt,252,5.64
34.65.209.104,443,443,true,FRA,Europe,Frankfurt,259,5.64
34.116.157.45,443,443,true,FRA,Europe,Frankfurt,267,5.64
34.91.136.68,443,443,true,FRA,Europe,Frankfurt,264,5.64
34.154.25.8,443,443,true,FRA,Europe,Frankfurt,251,5.63
34.32.148.191,443,443,true,FRA,Europe,Frankfurt,259,5.63
34.65.6.206,443,443,true,FRA,Europe,Frankfurt,253,5.63
34.65.205.182,443,443,true,FRA,Europe,Frankfurt,255,5.63
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,277,5.63
34.90.26.199,443,443,true,FRA,Europe,Frankfurt,255,5.63
34.154.90.12,443,443,true,FRA,Europe,Frankfurt,256,5.62
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,251,5.62
34.32.147.248,443,443,true,FRA,Europe,Frankfurt,256,5.61
34.91.199.198,443,443,true,FRA,Europe,Frankfurt,254,5.61
34.91.91.210,443,443,true,FRA,Europe,Frankfurt,254,5.61
34.65.52.128,443,443,true,FRA,Europe,Frankfurt,255,5.61
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,253,5.60
34.65.88.186,443,443,true,FRA,Europe,Frankfurt,266,5.60
34.154.87.221,443,443,true,FRA,Europe,Frankfurt,254,5.60
34.65.77.172,443,443,true,FRA,Europe,Frankfurt,251,5.60
34.65.245.65,443,443,true,FRA,Europe,Frankfurt,260,5.60
34.65.75.131,443,443,true,FRA,Europe,Frankfurt,278,5.59
34.32.177.237,443,443,true,FRA,Europe,Frankfurt,257,5.59
34.90.26.199,443,443,true,FRA,Europe,Frankfurt,260,5.58
34.65.209.104,443,443,true,FRA,Europe,Frankfurt,261,5.58
34.65.35.178,443,443,true,FRA,Europe,Frankfurt,258,5.58
34.90.235.70,443,443,true,FRA,Europe,Frankfurt,257,5.58
34.65.115.57,443,443,true,FRA,Europe,Frankfurt,261,5.57
34.65.226.240,443,443,true,FRA,Europe,Frankfurt,258,5.57
34.65.41.222,443,443,true,FRA,Europe,Frankfurt,295,5.57
34.65.167.176,443,443,true,FRA,Europe,Frankfurt,253,5.57
34.65.168.242,443,443,true,FRA,Europe,Frankfurt,252,5.57
34.65.198.87,443,443,true,FRA,Europe,Frankfurt,253,5.57
34.34.12.242,443,443,true,FRA,Europe,Frankfurt,263,5.57
34.118.28.224,443,443,true,FRA,Europe,Frankfurt,317,5.57
34.65.94.94,443,443,true,FRA,Europe,Frankfurt,257,5.57
34.118.82.136,443,443,true,FRA,Europe,Frankfurt,269,5.56
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,262,5.56
34.65.115.78,443,443,true,FRA,Europe,Frankfurt,252,5.56
34.90.17.6,443,443,true,FRA,Europe,Frankfurt,257,5.56
34.65.5.18,443,443,true,FRA,Europe,Frankfurt,253,5.56
34.65.97.157,443,443,true,FRA,Europe,Frankfurt,254,5.56
34.118.123.62,443,443,true,FRA,Europe,Frankfurt,278,5.55
34.118.58.146,443,443,true,FRA,Europe,Frankfurt,314,5.55
34.91.9.40,443,443,true,FRA,Europe,Frankfurt,256,5.55
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,274,5.55
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,284,5.54
34.118.109.36,443,443,true,FRA,Europe,Frankfurt,267,5.54
34.65.253.40,443,443,true,FRA,Europe,Frankfurt,317,5.54
34.118.10.49,443,443,true,FRA,Europe,Frankfurt,320,5.54
34.118.86.176,443,443,true,FRA,Europe,Frankfurt,267,5.52
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,282,5.52
34.159.157.70,443,443,true,FRA,Europe,Frankfurt,255,5.52
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,328,5.51
34.118.122.183,443,443,true,FRA,Europe,Frankfurt,274,5.51
34.65.97.27,443,443,true,FRA,Europe,Frankfurt,258,5.51
34.116.151.54,443,443,true,FRA,Europe,Frankfurt,273,5.51
34.118.30.13,443,443,true,FRA,Europe,Frankfurt,304,5.51
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,250,5.50
34.118.36.53,443,443,true,FRA,Europe,Frankfurt,322,5.50
34.91.79.42,443,443,true,FRA,Europe,Frankfurt,256,5.50
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,256,5.50
34.116.145.15,443,443,true,FRA,Europe,Frankfurt,299,5.49
34.65.91.34,443,443,true,FRA,Europe,Frankfurt,255,5.49
34.65.235.63,443,443,true,FRA,Europe,Frankfurt,254,5.49
34.154.164.20,443,443,true,FRA,Europe,Frankfurt,264,5.49
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,362,5.49
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,318,5.49
34.91.44.41,443,443,true,FRA,Europe,Frankfurt,260,5.49
34.154.158.242,443,443,true,FRA,Europe,Frankfurt,264,5.49
34.154.237.3,443,443,true,FRA,Europe,Frankfurt,258,5.48
34.154.169.134,443,443,true,FRA,Europe,Frankfurt,254,5.48
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,278,5.48
34.118.40.155,443,443,true,FRA,Europe,Frankfurt,317,5.48
34.118.53.102,443,443,true,FRA,Europe,Frankfurt,305,5.48
34.118.17.152,443,443,true,FRA,Europe,Frankfurt,267,5.47
34.116.233.124,443,443,true,FRA,Europe,Frankfurt,267,5.47
34.154.122.7,443,443,true,FRA,Europe,Frankfurt,253,5.47
34.118.109.157,443,443,true,FRA,Europe,Frankfurt,269,5.47
34.116.151.54,443,443,true,FRA,Europe,Frankfurt,327,5.47
34.65.97.157,443,443,true,FRA,Europe,Frankfurt,254,5.46
34.65.238.78,443,443,true,FRA,Europe,Frankfurt,252,5.46
34.65.175.149,443,443,true,FRA,Europe,Frankfurt,257,5.46
34.32.177.237,443,443,true,FRA,Europe,Frankfurt,264,5.45
34.90.171.59,443,443,true,FRA,Europe,Frankfurt,265,5.45
34.116.142.118,443,443,true,FRA,Europe,Frankfurt,308,5.44
34.116.142.184,443,443,true,FRA,Europe,Frankfurt,326,5.44
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,289,5.44
34.90.125.228,443,443,true,FRA,Europe,Frankfurt,257,5.44
34.116.176.165,443,443,true,FRA,Europe,Frankfurt,302,5.43
34.116.217.223,443,443,true,FRA,Europe,Frankfurt,407,5.43
34.116.228.34,443,443,true,FRA,Europe,Frankfurt,268,5.43
34.116.228.34,443,443,true,FRA,Europe,Frankfurt,347,5.42
34.65.229.150,443,443,true,FRA,Europe,Frankfurt,250,5.42
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,254,5.42
34.118.52.106,443,443,true,FRA,Europe,Frankfurt,335,5.42
34.116.239.211,443,443,true,FRA,Europe,Frankfurt,269,5.42
34.65.62.172,443,443,true,FRA,Europe,Frankfurt,295,5.41
34.65.27.35,443,443,true,FRA,Europe,Frankfurt,252,5.41
34.118.126.145,443,443,true,FRA,Europe,Frankfurt,270,5.41
34.118.53.207,443,443,true,FRA,Europe,Frankfurt,280,5.41
34.118.40.210,443,443,true,FRA,Europe,Frankfurt,276,5.41
34.118.40.210,443,443,true,AMS,Europe,Amsterdam,344,5.40
34.65.115.78,443,443,true,FRA,Europe,Frankfurt,257,5.40
34.118.70.245,443,443,true,FRA,Europe,Frankfurt,361,5.39
34.118.108.160,443,443,true,FRA,Europe,Frankfurt,278,5.38
34.65.13.54,443,443,true,FRA,Europe,Frankfurt,253,5.38
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,271,5.38
34.116.179.241,443,443,true,FRA,Europe,Frankfurt,365,5.37
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,269,5.36
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,259,5.36
34.118.29.222,443,443,true,FRA,Europe,Frankfurt,274,5.36
34.118.62.157,443,443,true,FRA,Europe,Frankfurt,270,5.35
34.118.108.160,443,443,true,FRA,Europe,Frankfurt,270,5.35
34.118.86.176,443,443,true,FRA,Europe,Frankfurt,274,5.35
34.116.175.99,443,443,true,FRA,Europe,Frankfurt,271,5.35
34.154.72.129,443,443,true,FRA,Europe,Frankfurt,251,5.34
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,272,5.34
34.116.137.121,443,443,true,FRA,Europe,Frankfurt,274,5.34
34.116.176.165,443,443,true,FRA,Europe,Frankfurt,269,5.33
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,268,5.33
34.118.123.62,443,443,true,FRA,Europe,Frankfurt,267,5.33
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,265,5.33
34.118.21.89,443,443,true,FRA,Europe,Frankfurt,724,5.32
34.118.109.157,443,443,true,FRA,Europe,Frankfurt,275,5.32
34.91.29.251,443,443,true,FRA,Europe,Frankfurt,259,5.32
34.116.142.118,443,443,true,FRA,Europe,Frankfurt,270,5.32
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,268,5.32
34.154.29.213,443,443,true,FRA,Europe,Frankfurt,264,5.32
34.118.126.168,443,443,true,FRA,Europe,Frankfurt,274,5.31
34.118.86.165,443,443,true,FRA,Europe,Frankfurt,271,5.31
34.118.71.245,443,443,true,FRA,Europe,Frankfurt,268,5.31
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,310,5.29
34.118.111.23,443,443,true,FRA,Europe,Frankfurt,270,5.29
34.65.191.40,443,443,true,FRA,Europe,Frankfurt,259,5.29
34.118.20.24,443,443,true,FRA,Europe,Frankfurt,330,5.29
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,268,5.28
34.91.211.239,443,443,true,FRA,Europe,Frankfurt,257,5.28
34.118.63.12,443,443,true,FRA,Europe,Frankfurt,273,5.27
34.118.74.5,443,443,true,FRA,Europe,Frankfurt,268,5.26
34.116.244.240,443,443,true,FRA,Europe,Frankfurt,301,5.26
34.118.40.155,443,443,true,FRA,Europe,Frankfurt,269,5.25
34.116.154.215,443,443,true,FRA,Europe,Frankfurt,343,5.25
34.116.203.238,443,443,true,FRA,Europe,Frankfurt,273,5.24
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,530,5.24
34.118.53.207,443,443,true,FRA,Europe,Frankfurt,334,5.24
34.118.92.155,443,443,true,FRA,Europe,Frankfurt,267,5.24
34.118.61.152,443,443,true,FRA,Europe,Frankfurt,336,5.24
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,267,5.23
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,268,5.22
34.118.78.73,443,443,true,FRA,Europe,Frankfurt,268,5.22
34.116.195.106,443,443,true,FRA,Europe,Frankfurt,272,5.22
34.116.147.228,443,443,true,FRA,Europe,Frankfurt,267,5.22
34.116.180.114,443,443,true,FRA,Europe,Frankfurt,267,5.22
34.116.147.228,443,443,true,FRA,Europe,Frankfurt,300,5.21
34.116.157.246,443,443,true,FRA,Europe,Frankfurt,302,5.21
34.118.36.53,443,443,true,FRA,Europe,Frankfurt,273,5.21
34.116.139.71,443,443,true,FRA,Europe,Frankfurt,268,5.21
34.118.62.37,443,443,true,FRA,Europe,Frankfurt,314,5.21
34.116.180.114,443,443,true,FRA,Europe,Frankfurt,351,5.20
34.116.195.106,443,443,true,FRA,Europe,Frankfurt,327,5.19
34.154.8.174,443,443,true,FRA,Europe,Frankfurt,256,5.18
34.116.142.32,443,443,true,FRA,Europe,Frankfurt,272,5.18
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,320,5.18
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,318,5.18
34.90.131.162,443,443,true,FRA,Europe,Frankfurt,261,5.18
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,329,5.17
34.116.157.246,443,443,true,FRA,Europe,Frankfurt,268,5.17
34.116.203.117,443,443,true,FRA,Europe,Frankfurt,321,5.17
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,676,5.17
34.118.82.136,443,443,true,FRA,Europe,Frankfurt,272,5.17
34.116.233.52,443,443,true,FRA,Europe,Frankfurt,399,5.16
34.65.13.192,443,443,true,FRA,Europe,Frankfurt,260,5.16
34.118.126.168,443,443,true,FRA,Europe,Frankfurt,267,5.16
34.118.73.23,443,443,true,FRA,Europe,Frankfurt,274,5.15
34.118.114.236,443,443,true,FRA,Europe,Frankfurt,268,5.14
34.118.119.46,443,443,true,FRA,Europe,Frankfurt,269,5.13
34.116.207.140,443,443,true,FRA,Europe,Frankfurt,331,5.13
34.65.19.230,443,443,true,FRA,Europe,Frankfurt,254,5.13
34.116.207.140,443,443,true,FRA,Europe,Frankfurt,267,5.10
34.118.3.47,443,443,true,FRA,Europe,Frankfurt,323,5.07
34.118.55.40,443,443,true,FRA,Europe,Frankfurt,273,5.07
34.147.66.36,443,443,true,FRA,Europe,Frankfurt,266,5.06
34.65.99.243,443,443,true,FRA,Europe,Frankfurt,267,5.05
34.118.108.112,443,443,true,FRA,Europe,Frankfurt,276,5.05
34.118.38.231,443,443,true,FRA,Europe,Frankfurt,269,5.05
34.118.99.110,443,443,true,FRA,Europe,Frankfurt,269,5.04
34.118.58.146,443,443,true,FRA,Europe,Frankfurt,305,5.04
34.116.241.27,443,443,true,FRA,Europe,Frankfurt,324,5.04
34.118.119.46,443,443,true,FRA,Europe,Frankfurt,267,5.03
34.116.159.225,443,443,true,FRA,Europe,Frankfurt,267,5.03
34.118.17.152,443,443,true,FRA,Europe,Frankfurt,445,5.03
34.118.50.15,443,443,true,FRA,Europe,Frankfurt,325,5.03
34.118.21.89,443,443,true,FRA,Europe,Frankfurt,277,5.02
34.116.217.223,443,443,true,FRA,Europe,Frankfurt,270,5.02
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,268,5.01
34.65.217.157,443,443,true,FRA,Europe,Frankfurt,252,5.01
34.116.214.3,443,443,true,FRA,Europe,Frankfurt,335,5.01
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,298,5.01
34.118.123.17,443,443,true,FRA,Europe,Frankfurt,274,5.00
34.118.108.112,443,443,true,FRA,Europe,Frankfurt,267,5.00
34.118.30.13,443,443,true,FRA,Europe,Frankfurt,272,5.00
34.118.5.104,443,443,true,FRA,Europe,Frankfurt,269,4.98
34.116.137.121,443,443,true,FRA,Europe,Frankfurt,333,4.97
34.118.74.5,443,443,true,FRA,Europe,Frankfurt,285,4.97
34.116.239.211,443,443,true,FRA,Europe,Frankfurt,305,4.97
34.116.142.184,443,443,true,FRA,Europe,Frankfurt,266,4.96
34.118.73.23,443,443,true,FRA,Europe,Frankfurt,268,4.96
34.116.251.158,443,443,true,FRA,Europe,Frankfurt,316,4.96
34.116.175.99,443,443,true,FRA,Europe,Frankfurt,326,4.96
34.116.233.124,443,443,true,FRA,Europe,Frankfurt,366,4.94
34.118.122.183,443,443,true,FRA,Europe,Frankfurt,267,4.93
34.118.71.245,443,443,true,FRA,Europe,Frankfurt,270,4.93
34.118.53.102,443,443,true,FRA,Europe,Frankfurt,276,4.93
34.65.235.63,443,443,true,FRA,Europe,Frankfurt,251,4.93
34.118.61.152,443,443,true,FRA,Europe,Frankfurt,267,4.93
34.116.244.240,443,443,true,FRA,Europe,Frankfurt,309,4.92
34.118.95.31,443,443,true,FRA,Europe,Frankfurt,268,4.91
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,268,4.91
34.118.52.106,443,443,true,FRA,Europe,Frankfurt,268,4.91
34.118.20.24,443,443,true,FRA,Europe,Frankfurt,267,4.91
34.116.241.27,443,443,true,FRA,Europe,Frankfurt,284,4.91
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,267,4.90
34.118.50.15,443,443,true,FRA,Europe,Frankfurt,268,4.90
34.116.233.52,443,443,true,FRA,Europe,Frankfurt,303,4.89
34.118.114.167,443,443,true,FRA,Europe,Frankfurt,274,4.88
34.116.238.23,443,443,true,FRA,Europe,Frankfurt,317,4.88
34.116.145.15,443,443,true,FRA,Europe,Frankfurt,273,4.87
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,266,4.86
34.116.240.198,443,443,true,FRA,Europe,Frankfurt,266,4.86
34.118.78.73,443,443,true,FRA,Europe,Frankfurt,269,4.83
34.65.253.40,443,443,true,FRA,Europe,Frankfurt,252,4.83
34.118.28.224,443,443,true,FRA,Europe,Frankfurt,276,4.82
34.118.126.145,443,443,true,FRA,Europe,Frankfurt,269,4.80
34.116.214.3,443,443,true,FRA,Europe,Frankfurt,270,4.78
34.118.86.165,443,443,true,FRA,Europe,Frankfurt,286,4.77
34.118.56.37,443,443,true,FRA,Europe,Frankfurt,319,4.77
34.118.67.25,443,443,true,FRA,Europe,Frankfurt,286,4.76
34.118.10.49,443,443,true,FRA,Europe,Frankfurt,268,4.74
34.118.103.187,443,443,true,FRA,Europe,Frankfurt,285,4.72
34.118.111.23,443,443,true,FRA,Europe,Frankfurt,326,4.71
34.118.3.47,443,443,true,FRA,Europe,Frankfurt,267,4.71
34.116.154.215,443,443,true,FRA,Europe,Frankfurt,275,4.69
34.118.67.25,443,443,true,FRA,Europe,Frankfurt,353,4.65
34.116.179.88,443,443,true,FRA,Europe,Frankfurt,268,4.63
34.116.203.117,443,443,true,FRA,Europe,Frankfurt,269,4.63
34.116.238.23,443,443,true,FRA,Europe,Frankfurt,269,4.61
34.65.77.172,443,443,true,FRA,Europe,Frankfurt,251,4.60
34.118.11.48,443,443,true,FRA,Europe,Frankfurt,275,4.57
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,331,4.56
34.116.182.5,443,443,true,FRA,Europe,Frankfurt,350,4.54
34.105.140.105,443,443,true,LHR,Europe,London,221,4.25
