IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.147.118.212,443,443,true,FRA,Europe,Frankfurt,256,4.91
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,307,4.91
34.154.90.68,443,443,true,FRA,Europe,Frankfurt,250,4.91
34.116.131.175,443,443,true,FRA,Europe,Frankfurt,278,4.90
34.65.58.45,443,443,true,FRA,Europe,Frankfurt,249,4.89
34.116.137.135,443,443,true,FRA,Europe,Frankfurt,278,4.89
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,257,4.89
34.116.249.21,443,443,true,FRA,Europe,Frankfurt,342,4.89
34.116.220.129,443,443,true,FRA,Europe,Frankfurt,277,4.89
34.116.217.100,443,443,true,FRA,Europe,Frankfurt,272,4.88
34.154.196.142,443,443,true,FRA,Europe,Frankfurt,249,4.88
34.118.9.165,443,443,true,FRA,Europe,Frankfurt,335,4.87
34.91.215.133,443,443,true,FRA,Europe,Frankfurt,200,4.87
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,265,4.87
34.116.238.7,443,443,true,FRA,Europe,Frankfurt,315,4.86
34.90.204.70,443,443,true,FRA,Europe,Frankfurt,269,4.86
34.118.103.187,443,443,true,FRA,Europe,Frankfurt,366,4.86
34.116.189.128,443,443,true,FRA,Europe,Frankfurt,281,4.85
34.118.78.11,443,443,true,FRA,Europe,Frankfurt,299,4.84
34.32.144.233,443,443,true,FRA,Europe,Frankfurt,270,4.84
34.116.217.223,443,443,true,FRA,Europe,Frankfurt,299,4.83
34.154.180.110,443,443,true,FRA,Europe,Frankfurt,250,4.83
34.65.62.73,443,443,true,FRA,Europe,Frankfurt,253,4.83
34.154.228.44,443,443,true,FRA,Europe,Frankfurt,267,4.83
34.116.181.51,443,443,true,FRA,Europe,Frankfurt,339,4.83
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,357,4.81
34.116.206.219,443,443,true,FRA,Europe,Frankfurt,278,4.81
34.116.188.43,443,443,true,FRA,Europe,Frankfurt,271,4.81
34.90.131.162,443,443,true,FRA,Europe,Frankfurt,260,4.79
34.91.134.236,443,443,true,FRA,Europe,Frankfurt,269,4.79
34.116.218.15,443,443,true,FRA,Europe,Frankfurt,267,4.79
35.204.134.232,443,443,true,FRA,Europe,Frankfurt,270,4.78
34.154.172.31,443,443,true,FRA,Europe,Frankfurt,253,4.78
34.141.68.141,443,443,true,FRA,Europe,Frankfurt,255,4.78
34.147.66.152,443,443,true,FRA,Europe,Frankfurt,275,4.77
34.141.224.165,443,443,true,FRA,Europe,Frankfurt,255,4.77
34.118.64.39,443,443,true,FRA,Europe,Frankfurt,278,4.77
35.204.28.176,443,443,true,FRA,Europe,Frankfurt,259,4.77
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,258,4.77
34.154.7.209,443,443,true,FRA,Europe,Frankfurt,269,4.76
34.116.133.90,443,443,true,FRA,Europe,Frankfurt,329,4.76
34.154.233.75,443,443,true,FRA,Europe,Frankfurt,251,4.76
34.154.230.148,443,443,true,FRA,Europe,Frankfurt,251,4.76
34.91.230.226,443,443,true,FRA,Europe,Frankfurt,256,4.75
34.116.228.105,443,443,true,FRA,Europe,Frankfurt,267,4.75
34.89.211.255,443,443,true,FRA,Europe,Frankfurt,265,4.74
34.154.150.21,443,443,true,FRA,Europe,Frankfurt,262,4.74
34.116.239.30,443,443,true,FRA,Europe,Frankfurt,316,4.73
34.116.233.114,443,443,true,FRA,Europe,Frankfurt,339,4.73
34.116.129.250,443,443,true,FRA,Europe,Frankfurt,277,4.73
34.65.152.58,443,443,true,FRA,Europe,Frankfurt,253,4.73
34.116.191.111,443,443,true,FRA,Europe,Frankfurt,267,4.72
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,326,4.72
34.107.103.137,443,443,true,FRA,Europe,Frankfurt,262,4.71
34.116.177.76,443,443,true,FRA,Europe,Frankfurt,270,4.71
34.118.12.209,443,443,true,FRA,Europe,Frankfurt,361,4.71
34.116.191.111,443,443,true,FRA,Europe,Frankfurt,333,4.69
34.107.85.111,443,443,true,FRA,Europe,Frankfurt,306,4.69
34.116.224.223,443,443,true,FRA,Europe,Frankfurt,267,4.69
34.32.151.133,443,443,true,FRA,Europe,Frankfurt,256,4.69
34.118.109.157,443,443,true,FRA,Europe,Frankfurt,337,4.68
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,326,4.67
34.34.7.204,443,443,true,FRA,Europe,Frankfurt,266,4.67
34.118.67.56,443,443,true,FRA,Europe,Frankfurt,274,4.66
34.116.217.223,443,443,true,FRA,Europe,Frankfurt,265,4.65
34.116.225.173,443,443,true,FRA,Europe,Frankfurt,267,4.65
34.118.6.115,443,443,true,FRA,Europe,Frankfurt,285,4.64
34.147.117.190,443,443,true,FRA,Europe,Frankfurt,256,4.64
34.116.202.71,443,443,true,FRA,Europe,Frankfurt,309,4.63
34.116.142.119,443,443,true,FRA,Europe,Frankfurt,310,4.63
34.118.51.1,443,443,true,FRA,Europe,Frankfurt,269,4.62
34.116.249.207,443,443,true,FRA,Europe,Frankfurt,267,4.61
35.204.152.99,443,443,true,FRA,Europe,Frankfurt,260,4.60
35.204.137.154,443,443,true,FRA,Europe,Frankfurt,269,4.59
34.154.71.140,443,443,true,FRA,Europe,Frankfurt,263,4.59
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,265,4.59
34.118.56.193,443,443,true,FRA,Europe,Frankfurt,266,4.59
34.116.246.250,443,443,true,FRA,Europe,Frankfurt,363,4.59
34.118.78.159,443,443,true,FRA,Europe,Frankfurt,301,4.59
34.116.131.64,443,443,true,FRA,Europe,Frankfurt,323,4.58
34.65.62.73,443,443,true,FRA,Europe,Frankfurt,259,4.58
34.118.85.50,443,443,true,FRA,Europe,Frankfurt,273,4.58
34.116.246.250,443,443,true,FRA,Europe,Frankfurt,280,4.58
34.116.238.49,443,443,true,FRA,Europe,Frankfurt,269,4.57
34.65.235.106,443,443,true,FRA,Europe,Frankfurt,252,4.57
34.116.148.216,443,443,true,FRA,Europe,Frankfurt,310,4.57
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,280,4.57
34.118.9.165,443,443,true,FRA,Europe,Frankfurt,272,4.57
34.116.255.233,443,443,true,FRA,Europe,Frankfurt,269,4.57
34.118.25.79,443,443,true,FRA,Europe,Frankfurt,308,4.55
34.118.31.189,443,443,true,FRA,Europe,Frankfurt,270,4.54
34.118.26.113,443,443,true,FRA,Europe,Frankfurt,286,4.53
34.32.147.248,443,443,true,FRA,Europe,Frankfurt,267,4.53
34.32.144.233,443,443,true,FRA,Europe,Frankfurt,267,4.53
34.116.149.43,443,443,true,FRA,Europe,Frankfurt,266,4.52
34.65.219.231,443,443,true,FRA,Europe,Frankfurt,291,4.52
34.116.238.49,443,443,true,FRA,Europe,Frankfurt,322,4.52
34.118.105.92,443,443,true,FRA,Europe,Frankfurt,290,4.51
34.147.117.190,443,443,true,FRA,Europe,Frankfurt,281,4.51
34.118.71.179,443,443,true,FRA,Europe,Frankfurt,338,4.50
34.141.49.75,443,443,true,FRA,Europe,Frankfurt,261,4.50
34.154.13.211,443,443,true,FRA,Europe,Frankfurt,251,4.50
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,345,4.48
34.118.69.245,443,443,true,FRA,Europe,Frankfurt,285,4.47
34.118.16.200,443,443,true,FRA,Europe,Frankfurt,333,4.47
34.116.202.71,443,443,true,FRA,Europe,Frankfurt,280,4.45
34.118.100.32,443,443,true,FRA,Europe,Frankfurt,333,4.45
34.116.205.141,443,443,true,FRA,Europe,Frankfurt,277,4.44
34.116.239.30,443,443,true,FRA,Europe,Frankfurt,273,4.43
34.118.119.150,443,443,true,FRA,Europe,Frankfurt,297,4.43
35.234.86.27,443,443,true,FRA,Europe,Frankfurt,249,4.42
34.116.212.119,443,443,true,FRA,Europe,Frankfurt,268,4.42
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,325,4.41
34.154.189.245,443,443,true,FRA,Europe,Frankfurt,269,4.41
34.116.157.41,443,443,true,FRA,Europe,Frankfurt,285,4.41
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,301,4.40
34.159.215.161,443,443,true,FRA,Europe,Frankfurt,290,4.40
34.90.159.221,443,443,true,FRA,Europe,Frankfurt,258,4.40
34.118.25.79,443,443,true,FRA,Europe,Frankfurt,321,4.39
34.118.41.105,443,443,true,FRA,Europe,Frankfurt,294,4.38
34.116.206.219,443,443,true,FRA,Europe,Frankfurt,346,4.36
34.116.159.183,443,443,true,FRA,Europe,Frankfurt,319,4.35
34.116.128.178,443,443,true,FRA,Europe,Frankfurt,265,4.35
34.118.59.52,443,443,true,FRA,Europe,Frankfurt,266,4.34
34.147.41.178,443,443,true,FRA,Europe,Frankfurt,278,4.32
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,287,4.32
35.204.55.30,443,443,true,FRA,Europe,Frankfurt,260,4.29
34.118.31.189,443,443,true,FRA,Europe,Frankfurt,352,4.28
34.118.13.155,443,443,true,FRA,Europe,Frankfurt,304,4.28
34.118.12.209,443,443,true,FRA,Europe,Frankfurt,271,4.27
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,331,4.26
34.116.145.162,443,443,true,FRA,Europe,Frankfurt,281,4.25
34.118.49.115,443,443,true,FRA,Europe,Frankfurt,306,4.23
34.116.148.216,443,443,true,FRA,Europe,Frankfurt,357,4.23
34.116.242.142,443,443,true,FRA,Europe,Frankfurt,371,4.21
34.118.93.116,443,443,true,FRA,Europe,Frankfurt,300,4.17
34.118.56.112,443,443,true,FRA,Europe,Frankfurt,384,4.15
34.118.100.60,443,443,true,FRA,Europe,Frankfurt,269,4.14
34.116.159.183,443,443,true,FRA,Europe,Frankfurt,277,4.13
34.116.202.205,443,443,true,FRA,Europe,Frankfurt,322,4.13
34.116.224.156,443,443,true,FRA,Europe,Frankfurt,277,4.12
34.116.202.205,443,443,true,FRA,Europe,Frankfurt,315,4.11
34.90.239.45,443,443,true,FRA,Europe,Frankfurt,257,4.10
34.154.126.198,443,443,true,FRA,Europe,Frankfurt,275,4.06
34.154.87.221,443,443,true,FRA,Europe,Frankfurt,251,4.04
34.118.0.250,443,443,true,FRA,Europe,Frankfurt,345,4.04
34.65.78.221,443,443,true,FRA,Europe,Frankfurt,292,4.02
34.118.28.145,443,443,true,FRA,Europe,Frankfurt,269,3.97
34.154.185.105,443,443,true,FRA,Europe,Frankfurt,197,3.93
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,269,3.91
34.154.72.34,443,443,true,FRA,Europe,Frankfurt,285,3.90
34.34.9.157,443,443,true,FRA,Europe,Frankfurt,320,3.80
34.85.152.203,443,443,true,IAD,North America,Ashburn,212,3.79
34.118.23.155,443,443,true,FRA,Europe,Frankfurt,282,3.77
34.65.184.103,443,443,true,FRA,Europe,Frankfurt,324,3.75
34.116.233.181,443,443,true,FRA,Europe,Frankfurt,269,3.69
34.65.134.74,443,443,true,FRA,Europe,Frankfurt,314,3.43
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,398,3.33
34.116.147.112,443,443,true,FRA,Europe,Frankfurt,380,3.14
34.65.215.201,443,443,true,FRA,Europe,Frankfurt,265,3.13
34.159.218.221,443,443,true,FRA,Europe,Frankfurt,269,3.10
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,305,3.02
34.105.189.25,443,443,true,LHR,Europe,London,217,3.02
34.154.154.80,443,443,true,FRA,Europe,Frankfurt,283,2.77
34.159.215.213,443,443,true,FRA,Europe,Frankfurt,318,2.68
34.159.212.106,443,443,true,FRA,Europe,Frankfurt,231,2.66
34.90.91.229,443,443,true,FRA,Europe,Frankfurt,209,2.64
34.154.250.73,443,443,true,FRA,Europe,Frankfurt,272,2.62
34.154.185.247,443,443,true,FRA,Europe,Frankfurt,220,2.54
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,219,2.49
34.116.172.38,443,443,true,FRA,Europe,Frankfurt,373,2.43
34.141.206.94,443,443,true,FRA,Europe,Frankfurt,301,2.35
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,185,2.34
34.90.91.229,443,443,true,FRA,Europe,Frankfurt,314,2.29
34.118.54.215,443,443,true,FRA,Europe,Frankfurt,291,2.28
34.118.109.211,443,443,true,FRA,Europe,Frankfurt,297,2.27
34.89.227.179,443,443,true,FRA,Europe,Frankfurt,272,1.93
34.116.176.79,443,443,true,FRA,Europe,Frankfurt,374,1.66
34.118.117.7,443,443,true,FRA,Europe,Frankfurt,336,1.61
34.118.23.103,443,443,true,FRA,Europe,Frankfurt,327,1.61
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,291,1.60
34.118.67.56,443,443,true,FRA,Europe,Frankfurt,324,1.53
34.116.140.46,443,443,true,FRA,Europe,Frankfurt,316,1.44
34.118.117.182,443,443,true,FRA,Europe,Frankfurt,275,1.34
35.246.171.228,443,443,true,FRA,Europe,Frankfurt,304,1.32
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,77,1.13
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,47,1.12
34.32.146.79,443,443,true,FRA,Europe,Frankfurt,309,1.06
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,88,1.02
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,78,1.00
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,145,0.85
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,157,0.82
34.107.126.162,443,443,true,FRA,Europe,Frankfurt,285,0.74
34.91.66.231,443,443,true,FRA,Europe,Frankfurt,312,0.69
34.107.126.162,443,443,true,FRA,Europe,Frankfurt,289,0.66
35.204.246.46,443,443,true,FRA,Europe,Frankfurt,315,0.65
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,139,0.61
34.91.197.248,443,443,true,FRA,Europe,Frankfurt,307,0.60
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,121,0.60
34.154.189.46,443,443,true,FRA,Europe,Frankfurt,191,0.55
34.154.161.251,443,443,true,FRA,Europe,Frankfurt,201,0.53
34.116.176.79,443,443,true,FRA,Europe,Frankfurt,289,0.53
34.154.206.213,443,443,true,FRA,Europe,Frankfurt,300,0.41
35.234.77.198,443,443,true,IAD,North America,Ashburn,193,0.41
34.118.18.167,443,443,true,FRA,Europe,Frankfurt,350,0.37
34.85.248.78,443,443,true,IAD,North America,Ashburn,320,0.36
34.85.248.78,443,443,true,IAD,North America,Ashburn,247,0.36
34.85.248.78,443,443,true,IAD,North America,Ashburn,242,0.36
34.118.109.211,443,443,true,FRA,Europe,Frankfurt,372,0.35
34.90.185.80,443,443,true,FRA,Europe,Frankfurt,267,0.31
34.65.105.132,443,443,true,FRA,Europe,Frankfurt,315,0.31
34.141.15.247,443,443,true,FRA,Europe,Frankfurt,199,0.28
34.65.174.114,443,443,true,FRA,Europe,Frankfurt,252,0.28
34.107.91.0,443,443,true,FRA,Europe,Frankfurt,248,0.26
34.65.238.73,443,443,true,FRA,Europe,Frankfurt,303,0.24
34.65.238.73,443,443,true,FRA,Europe,Frankfurt,309,0.22
34.65.174.114,443,443,true,FRA,Europe,Frankfurt,265,0.21
34.65.70.183,443,443,true,FRA,Europe,Frankfurt,243,0.20
34.154.193.1,443,443,true,FRA,Europe,Frankfurt,270,0.18
34.65.134.74,443,443,true,FRA,Europe,Frankfurt,293,0.17
34.116.131.175,443,443,true,FRA,Europe,Frankfurt,359,0.17
34.65.215.201,443,443,true,FRA,Europe,Frankfurt,277,0.16
34.118.112.88,443,443,true,FRA,Europe,Frankfurt,350,0.15
34.90.185.80,443,443,true,FRA,Europe,Frankfurt,300,0.13
34.118.79.119,443,443,true,FRA,Europe,Frankfurt,410,0.13
34.65.184.103,443,443,true,FRA,Europe,Frankfurt,288,0.12
35.198.112.191,443,443,true,FRA,Europe,Frankfurt,191,0.12
34.118.79.119,443,443,true,FRA,Europe,Frankfurt,303,0.12
34.34.64.251,443,443,true,FRA,Europe,Frankfurt,308,0.12
34.107.91.0,443,443,true,FRA,Europe,Frankfurt,304,0.10
34.65.79.169,443,443,true,FRA,Europe,Frankfurt,287,0.09
34.118.29.160,443,443,true,FRA,Europe,Frankfurt,301,0.07
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,303,0.07
34.147.95.47,443,443,true,FRA,Europe,Frankfurt,303,0.02
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
34.142.189.80,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,17,0.00
34.110.234.120,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,29,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,72,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,84,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,85,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.48.25,443,80,false,SEA,North America,Seattle,156,0.00
34.82.48.25,443,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,156,0.00
34.82.48.25,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.48.25,443,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.82.48.25,80,80,false,SEA,North America,Seattle,157,0.00
34.82.48.25,443,80,false,SEA,North America,Seattle,157,0.00
34.82.48.25,80,80,false,SEA,North America,Seattle,157,0.00
34.19.14.235,80,80,false,SEA,North America,Seattle,158,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,161,0.00
34.19.14.235,80,80,false,SEA,North America,Seattle,164,0.00
34.82.48.25,80,80,false,SEA,North America,Seattle,174,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,181,0.00
34.140.239.154,2053,80,false,CDG,Europe,Paris,195,0.00
34.140.239.154,2095,80,false,CDG,Europe,Paris,196,0.00
34.140.239.154,2082,80,false,CDG,Europe,Paris,196,0.00
34.140.239.154,2052,80,false,CDG,Europe,Paris,197,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,198,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,198,0.00
