IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.159.97.220,443,443,true,FRA,Europe,Frankfurt,262,4.40
34.116.153.230,443,443,true,FRA,Europe,Frankfurt,328,4.40
34.116.239.87,443,443,true,FRA,Europe,Frankfurt,286,4.40
35.234.85.36,443,443,true,FRA,Europe,Frankfurt,270,4.39
34.65.239.218,443,443,true,FRA,Europe,Frankfurt,259,4.39
34.159.169.184,443,443,true,FRA,Europe,Frankfurt,249,4.39
34.116.245.40,443,443,true,FRA,Europe,Frankfurt,267,4.39
34.34.27.117,443,443,true,FRA,Europe,Frankfurt,260,4.38
34.65.84.112,443,443,true,FRA,Europe,Frankfurt,250,4.38
34.65.120.16,443,443,true,FRA,Europe,Frankfurt,258,4.37
34.118.20.192,443,443,true,FRA,Europe,Frankfurt,292,4.37
34.116.243.55,443,443,true,FRA,Europe,Frankfurt,269,4.36
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,313,4.36
34.65.184.228,443,443,true,FRA,Europe,Frankfurt,260,4.36
34.65.178.56,443,443,true,FRA,Europe,Frankfurt,262,4.36
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,259,4.35
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,257,4.34
34.118.11.48,443,443,true,FRA,Europe,Frankfurt,269,4.34
34.159.222.88,443,443,true,FRA,Europe,Frankfurt,274,4.33
34.141.46.202,443,443,true,FRA,Europe,Frankfurt,266,4.33
34.65.239.218,443,443,true,FRA,Europe,Frankfurt,258,4.33
34.65.122.235,443,443,true,FRA,Europe,Frankfurt,253,4.32
34.65.7.63,443,443,true,FRA,Europe,Frankfurt,250,4.31
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,267,4.31
34.65.244.35,443,443,true,FRA,Europe,Frankfurt,258,4.31
34.116.142.89,443,443,true,FRA,Europe,Frankfurt,267,4.31
34.65.84.112,443,443,true,FRA,Europe,Frankfurt,253,4.31
34.91.188.157,443,443,true,FRA,Europe,Frankfurt,297,4.30
34.118.21.109,443,443,true,FRA,Europe,Frankfurt,275,4.29
34.65.202.78,443,443,true,FRA,Europe,Frankfurt,255,4.29
34.159.172.152,443,443,true,FRA,Europe,Frankfurt,279,4.28
34.65.208.108,443,443,true,FRA,Europe,Frankfurt,262,4.28
34.118.119.46,443,443,true,FRA,Europe,Frankfurt,277,4.27
34.118.40.155,443,443,true,FRA,Europe,Frankfurt,272,4.27
34.90.231.30,443,443,true,FRA,Europe,Frankfurt,263,4.26
34.116.158.215,443,443,true,FRA,Europe,Frankfurt,302,4.26
34.91.45.105,443,443,true,FRA,Europe,Frankfurt,265,4.26
34.116.184.196,443,443,true,FRA,Europe,Frankfurt,376,4.25
34.91.15.225,443,443,true,FRA,Europe,Frankfurt,244,4.25
34.116.156.171,443,443,true,FRA,Europe,Frankfurt,269,4.24
34.32.237.155,443,443,true,FRA,Europe,Frankfurt,257,4.24
34.118.88.129,443,443,true,FRA,Europe,Frankfurt,268,4.23
34.154.178.83,443,443,true,FRA,Europe,Frankfurt,250,4.23
34.118.58.248,443,443,true,FRA,Europe,Frankfurt,287,4.23
34.65.193.225,443,443,true,FRA,Europe,Frankfurt,276,4.22
34.159.183.90,443,443,true,FRA,Europe,Frankfurt,260,4.22
34.154.183.62,443,443,true,FRA,Europe,Frankfurt,274,4.22
34.107.105.77,443,443,true,FRA,Europe,Frankfurt,412,4.22
34.118.77.243,443,443,true,FRA,Europe,Frankfurt,269,4.21
34.116.153.78,443,443,true,FRA,Europe,Frankfurt,299,4.21
34.65.152.194,443,443,true,FRA,Europe,Frankfurt,252,4.21
34.147.75.161,443,443,true,FRA,Europe,Frankfurt,272,4.20
34.116.253.170,443,443,true,FRA,Europe,Frankfurt,289,4.20
34.34.50.120,443,443,true,FRA,Europe,Frankfurt,264,4.20
34.65.189.65,443,443,true,FRA,Europe,Frankfurt,252,4.19
34.154.214.107,443,443,true,FRA,Europe,Frankfurt,232,4.18
34.116.206.109,443,443,true,FRA,Europe,Frankfurt,303,4.17
34.118.82.162,443,443,true,FRA,Europe,Frankfurt,274,4.17
35.204.24.165,443,443,true,FRA,Europe,Frankfurt,267,4.16
34.118.103.198,443,443,true,FRA,Europe,Frankfurt,273,4.16
34.107.60.227,443,443,true,FRA,Europe,Frankfurt,260,4.16
34.65.255.99,443,443,true,FRA,Europe,Frankfurt,250,4.15
35.204.89.251,443,443,true,FRA,Europe,Frankfurt,267,4.15
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,251,4.14
34.118.105.216,443,443,true,FRA,Europe,Frankfurt,278,4.14
34.154.173.201,443,443,true,FRA,Europe,Frankfurt,254,4.14
34.116.210.146,443,443,true,FRA,Europe,Frankfurt,279,4.14
34.118.88.129,443,443,true,FRA,Europe,Frankfurt,286,4.13
34.118.37.55,443,443,true,FRA,Europe,Frankfurt,274,4.13
34.90.231.30,443,443,true,FRA,Europe,Frankfurt,257,4.13
34.116.235.211,443,443,true,FRA,Europe,Frankfurt,289,4.13
34.116.249.57,443,443,true,FRA,Europe,Frankfurt,293,4.13
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,266,4.12
34.65.125.9,443,443,true,FRA,Europe,Frankfurt,253,4.12
34.65.177.1,443,443,true,FRA,Europe,Frankfurt,298,4.10
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,251,4.10
34.65.96.16,443,443,true,FRA,Europe,Frankfurt,260,4.10
34.116.248.189,443,443,true,FRA,Europe,Frankfurt,300,4.08
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,276,4.07
34.116.181.67,443,443,true,FRA,Europe,Frankfurt,268,4.07
34.65.180.14,443,443,true,FRA,Europe,Frankfurt,253,4.07
34.65.110.150,443,443,true,AMS,Europe,Amsterdam,260,4.05
34.65.180.77,443,443,true,FRA,Europe,Frankfurt,258,4.03
35.204.218.170,443,443,true,FRA,Europe,Frankfurt,256,4.03
34.32.255.76,443,443,true,FRA,Europe,Frankfurt,298,4.03
34.154.132.139,443,443,true,FRA,Europe,Frankfurt,258,4.02
34.159.16.240,443,443,true,FRA,Europe,Frankfurt,290,4.01
34.116.200.243,443,443,true,FRA,Europe,Frankfurt,269,4.00
34.116.196.218,443,443,true,FRA,Europe,Frankfurt,315,3.99
34.141.18.112,443,443,true,FRA,Europe,Frankfurt,261,3.98
34.65.184.228,443,443,true,FRA,Europe,Frankfurt,267,3.98
34.116.156.226,443,443,true,FRA,Europe,Frankfurt,267,3.97
34.118.21.109,443,443,true,FRA,Europe,Frankfurt,304,3.97
34.65.180.14,443,443,true,FRA,Europe,Frankfurt,258,3.97
34.154.235.252,443,443,true,FRA,Europe,Frankfurt,252,3.95
34.116.140.74,443,443,true,FRA,Europe,Frankfurt,316,3.95
34.118.6.46,443,443,true,FRA,Europe,Frankfurt,272,3.94
34.118.103.198,443,443,true,FRA,Europe,Frankfurt,269,3.94
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,266,3.93
34.118.117.182,443,443,true,FRA,Europe,Frankfurt,268,3.93
34.116.147.141,443,443,true,FRA,Europe,Frankfurt,267,3.92
34.116.171.235,443,443,true,FRA,Europe,Frankfurt,278,3.91
34.159.231.195,443,443,true,FRA,Europe,Frankfurt,290,3.89
34.116.132.57,443,443,true,FRA,Europe,Frankfurt,278,3.88
34.32.189.251,443,443,true,FRA,Europe,Frankfurt,258,3.87
34.65.18.221,443,443,true,FRA,Europe,Frankfurt,268,3.87
34.65.244.35,443,443,true,FRA,Europe,Frankfurt,250,3.86
34.90.41.188,443,443,true,FRA,Europe,Frankfurt,258,3.86
34.90.41.188,443,443,true,FRA,Europe,Frankfurt,263,3.85
34.118.45.183,443,443,true,FRA,Europe,Frankfurt,420,3.83
34.118.111.34,443,443,true,FRA,Europe,Frankfurt,267,3.82
34.65.68.41,443,443,true,FRA,Europe,Frankfurt,251,3.80
34.90.41.188,443,443,true,FRA,Europe,Frankfurt,258,3.80
35.204.207.136,443,443,true,FRA,Europe,Frankfurt,257,3.78
34.89.180.110,443,443,true,FRA,Europe,Frankfurt,294,3.74
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,250,3.74
34.154.41.20,443,443,true,FRA,Europe,Frankfurt,270,3.73
34.65.117.30,443,443,true,FRA,Europe,Frankfurt,252,3.71
34.118.52.240,443,443,true,FRA,Europe,Frankfurt,287,3.71
34.116.210.146,443,443,true,FRA,Europe,Frankfurt,352,3.70
34.116.222.44,443,443,true,FRA,Europe,Frankfurt,301,3.70
34.118.39.4,443,443,true,FRA,Europe,Frankfurt,275,3.69
34.65.177.1,443,443,true,FRA,Europe,Frankfurt,258,3.66
34.89.255.52,443,443,true,FRA,Europe,Frankfurt,275,3.66
34.65.211.97,443,443,true,FRA,Europe,Frankfurt,294,3.63
34.65.117.30,443,443,true,FRA,Europe,Frankfurt,249,3.62
34.142.31.109,443,443,true,LHR,Europe,London,201,3.62
34.65.86.132,443,443,true,FRA,Europe,Frankfurt,253,3.61
34.118.111.34,443,443,true,FRA,Europe,Frankfurt,267,3.59
34.116.240.195,443,443,true,FRA,Europe,Frankfurt,277,3.58
34.116.147.141,443,443,true,FRA,Europe,Frankfurt,303,3.57
34.65.184.228,443,443,true,FRA,Europe,Frankfurt,250,3.56
34.105.189.25,443,443,true,LHR,Europe,London,246,3.56
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,276,3.54
34.116.238.191,443,443,true,FRA,Europe,Frankfurt,269,3.51
34.65.204.207,443,443,true,FRA,Europe,Frankfurt,267,3.49
34.65.78.72,443,443,true,FRA,Europe,Frankfurt,251,3.48
34.154.237.3,443,443,true,FRA,Europe,Frankfurt,277,3.46
34.65.117.30,443,443,true,FRA,Europe,Frankfurt,260,3.46
34.154.79.65,443,443,true,FRA,Europe,Frankfurt,259,3.45
34.154.40.97,443,443,true,FRA,Europe,Frankfurt,273,3.45
34.65.204.120,443,443,true,FRA,Europe,Frankfurt,267,3.42
34.116.141.115,443,443,true,FRA,Europe,Frankfurt,318,3.41
34.154.243.46,443,443,true,FRA,Europe,Frankfurt,251,3.41
34.89.249.158,443,443,true,FRA,Europe,Frankfurt,218,3.39
34.154.116.167,443,443,true,FRA,Europe,Frankfurt,259,3.38
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,280,3.35
34.65.110.150,443,443,true,FRA,Europe,Frankfurt,262,3.32
34.65.128.53,443,443,true,FRA,Europe,Frankfurt,263,3.28
34.154.251.149,443,443,true,FRA,Europe,Frankfurt,257,3.26
34.154.89.222,443,443,true,FRA,Europe,Frankfurt,273,3.25
34.154.90.12,443,443,true,FRA,Europe,Frankfurt,253,3.25
34.65.110.150,443,443,true,AMS,Europe,Amsterdam,253,3.24
34.65.168.45,443,443,true,FRA,Europe,Frankfurt,261,3.24
34.65.184.228,443,443,true,FRA,Europe,Frankfurt,253,3.20
34.116.214.43,443,443,true,FRA,Europe,Frankfurt,357,3.20
34.154.232.108,443,443,true,FRA,Europe,Frankfurt,263,3.20
34.65.213.254,443,443,true,FRA,Europe,Frankfurt,261,3.20
34.65.208.58,443,443,true,FRA,Europe,Frankfurt,261,3.18
34.65.103.109,443,443,true,FRA,Europe,Frankfurt,273,3.18
34.154.103.44,443,443,true,FRA,Europe,Frankfurt,328,3.16
34.65.193.225,443,443,true,FRA,Europe,Frankfurt,260,3.13
34.65.221.238,443,443,true,FRA,Europe,Frankfurt,253,3.09
34.65.202.78,443,443,true,FRA,Europe,Frankfurt,256,3.09
34.116.245.40,443,443,true,FRA,Europe,Frankfurt,373,3.08
34.116.153.230,443,443,true,FRA,Europe,Frankfurt,294,3.05
34.107.25.251,443,443,true,FRA,Europe,Frankfurt,280,3.05
34.154.159.114,443,443,true,FRA,Europe,Frankfurt,254,3.04
34.154.40.102,443,443,true,FRA,Europe,Frankfurt,249,3.03
34.65.223.113,443,443,true,FRA,Europe,Frankfurt,253,3.03
34.65.208.58,443,443,true,FRA,Europe,Frankfurt,262,3.02
35.204.115.245,443,443,true,FRA,Europe,Frankfurt,284,3.02
34.65.86.132,443,443,true,FRA,Europe,Frankfurt,258,3.02
34.65.118.112,443,443,true,FRA,Europe,Frankfurt,251,3.01
34.118.11.220,443,443,true,FRA,Europe,Frankfurt,327,3.00
34.65.120.16,443,443,true,FRA,Europe,Frankfurt,257,2.96
34.154.141.252,443,443,true,FRA,Europe,Frankfurt,262,2.94
34.118.116.97,443,443,true,FRA,Europe,Frankfurt,283,2.94
34.118.105.92,443,443,true,FRA,Europe,Frankfurt,267,2.93
34.154.75.250,443,443,true,FRA,Europe,Frankfurt,252,2.92
34.154.57.211,443,443,true,FRA,Europe,Frankfurt,266,2.91
34.65.29.231,443,443,true,FRA,Europe,Frankfurt,251,2.91
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,278,2.89
34.118.25.40,443,443,true,FRA,Europe,Frankfurt,289,2.87
34.65.125.9,443,443,true,FRA,Europe,Frankfurt,259,2.86
34.154.100.214,443,443,true,FRA,Europe,Frankfurt,251,2.86
34.65.152.194,443,443,true,FRA,Europe,Frankfurt,253,2.84
34.154.16.7,443,443,true,FRA,Europe,Frankfurt,257,2.83
34.154.128.78,443,443,true,FRA,Europe,Frankfurt,250,2.83
34.65.217.76,443,443,true,FRA,Europe,Frankfurt,251,2.81
34.65.193.225,443,443,true,FRA,Europe,Frankfurt,251,2.80
34.116.235.211,443,443,true,FRA,Europe,Frankfurt,300,2.80
34.154.3.87,443,443,true,FRA,Europe,Frankfurt,290,2.79
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,313,2.78
34.118.37.122,443,443,true,FRA,Europe,Frankfurt,296,2.77
34.116.152.212,443,443,true,FRA,Europe,Frankfurt,326,2.77
34.65.11.153,443,443,true,FRA,Europe,Frankfurt,258,2.76
34.118.31.28,443,443,true,FRA,Europe,Frankfurt,318,2.75
34.154.248.169,443,443,true,FRA,Europe,Frankfurt,259,2.75
34.118.42.177,443,443,true,FRA,Europe,Frankfurt,311,2.75
34.154.240.106,443,443,true,FRA,Europe,Frankfurt,266,2.74
34.65.11.153,443,443,true,FRA,Europe,Frankfurt,252,2.72
34.154.173.63,443,443,true,FRA,Europe,Frankfurt,262,2.72
34.65.189.65,443,443,true,FRA,Europe,Frankfurt,303,2.71
34.65.86.132,443,443,true,FRA,Europe,Frankfurt,266,2.71
34.116.158.196,443,443,true,FRA,Europe,Frankfurt,297,2.71
34.116.134.144,443,443,true,FRA,Europe,Frankfurt,313,2.70
34.159.137.67,443,443,true,FRA,Europe,Frankfurt,282,2.69
34.154.62.244,443,443,true,FRA,Europe,Frankfurt,252,2.69
