IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.89.171.165,443,443,true,FRA,Europe,Frankfurt,248,5.30
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,272,5.29
34.65.173.34,443,443,true,FRA,Europe,Frankfurt,264,5.29
34.116.135.49,443,443,true,FRA,Europe,Frankfurt,281,5.29
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,254,5.28
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,270,5.28
34.118.47.106,443,443,true,FRA,Europe,Frankfurt,271,5.28
34.118.105.161,443,443,true,FRA,Europe,Frankfurt,423,5.27
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,272,5.26
34.65.113.143,443,443,true,FRA,Europe,Frankfurt,252,5.26
34.116.200.144,443,443,true,FRA,Europe,Frankfurt,371,5.26
34.32.162.52,443,443,true,FRA,Europe,Frankfurt,269,5.25
34.91.83.233,443,443,true,FRA,Europe,Frankfurt,202,5.25
34.107.25.251,443,443,true,FRA,Europe,Frankfurt,251,5.25
34.90.0.5,443,443,true,FRA,Europe,Frankfurt,269,5.25
34.32.242.118,443,443,true,FRA,Europe,Frankfurt,269,5.25
34.159.127.233,443,443,true,FRA,Europe,Frankfurt,238,5.25
34.107.80.187,443,443,true,FRA,Europe,Frankfurt,195,5.25
34.91.25.246,443,443,true,FRA,Europe,Frankfurt,202,5.24
34.65.173.34,443,443,true,FRA,Europe,Frankfurt,251,5.23
34.147.55.44,443,443,true,FRA,Europe,Frankfurt,321,5.23
35.204.54.11,443,443,true,FRA,Europe,Frankfurt,259,5.23
34.89.223.191,443,443,true,FRA,Europe,Frankfurt,252,5.23
34.159.44.188,443,443,true,FRA,Europe,Frankfurt,291,5.22
34.89.171.165,443,443,true,FRA,Europe,Frankfurt,248,5.21
34.118.4.22,443,443,true,FRA,Europe,Frankfurt,212,5.21
34.116.221.100,443,443,true,FRA,Europe,Frankfurt,318,5.21
34.116.132.204,443,443,true,FRA,Europe,Frankfurt,272,5.20
34.90.149.219,443,443,true,FRA,Europe,Frankfurt,255,5.20
34.118.107.144,443,443,true,FRA,Europe,Frankfurt,346,5.17
34.116.208.99,443,443,true,FRA,Europe,Frankfurt,220,5.17
34.116.214.43,443,443,true,FRA,Europe,Frankfurt,282,5.17
34.65.173.34,443,443,true,FRA,Europe,Frankfurt,251,5.17
34.91.220.83,443,443,true,FRA,Europe,Frankfurt,254,5.16
34.65.65.26,443,443,true,FRA,Europe,Frankfurt,277,5.16
35.204.199.218,443,443,true,FRA,Europe,Frankfurt,258,5.15
34.118.65.97,443,443,true,FRA,Europe,Frankfurt,381,5.15
34.90.79.250,443,443,true,FRA,Europe,Frankfurt,202,5.15
34.118.46.204,443,443,true,FRA,Europe,Frankfurt,281,5.15
34.116.214.69,443,443,true,FRA,Europe,Frankfurt,276,5.15
34.118.67.148,443,443,true,FRA,Europe,Frankfurt,327,5.14
34.116.190.16,443,443,true,FRA,Europe,Frankfurt,283,5.14
34.90.148.40,443,443,true,FRA,Europe,Frankfurt,262,5.14
34.65.216.72,443,443,true,FRA,Europe,Frankfurt,255,5.14
34.90.125.203,443,443,true,FRA,Europe,Frankfurt,259,5.14
34.116.170.77,443,443,true,FRA,Europe,Frankfurt,271,5.14
34.65.222.99,443,443,true,FRA,Europe,Frankfurt,262,5.13
34.65.50.248,443,443,true,FRA,Europe,Frankfurt,254,5.13
34.118.50.15,443,443,true,FRA,Europe,Frankfurt,270,5.12
34.65.113.46,443,443,true,FRA,Europe,Frankfurt,195,5.12
34.65.158.214,443,443,true,FRA,Europe,Frankfurt,259,5.12
34.89.186.157,443,443,true,FRA,Europe,Frankfurt,259,5.12
34.116.214.43,443,443,true,FRA,Europe,Frankfurt,430,5.11
34.116.174.107,443,443,true,FRA,Europe,Frankfurt,353,5.11
34.116.174.159,443,443,true,FRA,Europe,Frankfurt,326,5.10
35.234.123.182,443,443,true,FRA,Europe,Frankfurt,251,5.10
34.116.174.159,443,443,true,FRA,Europe,Frankfurt,283,5.10
34.90.149.219,443,443,true,FRA,Europe,Frankfurt,260,5.09
34.116.141.181,443,443,true,FRA,Europe,Frankfurt,271,5.09
34.118.25.207,443,443,true,FRA,Europe,Frankfurt,270,5.08
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,268,5.08
34.118.123.180,443,443,true,FRA,Europe,Frankfurt,273,5.08
34.91.119.173,443,443,true,FRA,Europe,Frankfurt,202,5.08
34.116.141.181,443,443,true,FRA,Europe,Frankfurt,263,5.07
34.116.214.219,443,443,true,FRA,Europe,Frankfurt,252,5.07
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,338,5.06
34.107.43.137,443,443,true,FRA,Europe,Frankfurt,259,5.05
34.90.195.121,443,443,true,FRA,Europe,Frankfurt,259,5.04
35.234.175.165,443,443,true,FRA,Europe,Frankfurt,269,5.04
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,279,5.04
34.65.113.46,443,443,true,FRA,Europe,Frankfurt,249,5.03
34.116.147.82,443,443,true,FRA,Europe,Frankfurt,347,5.03
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,271,5.02
34.116.182.250,443,443,true,FRA,Europe,Frankfurt,363,5.02
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,270,5.01
34.147.117.132,443,443,true,FRA,Europe,Frankfurt,261,5.01
34.116.161.110,443,443,true,FRA,Europe,Frankfurt,280,5.01
34.107.117.187,443,443,true,FRA,Europe,Frankfurt,259,5.01
34.116.246.225,443,443,true,FRA,Europe,Frankfurt,281,5.01
34.91.243.21,443,443,true,FRA,Europe,Frankfurt,259,4.99
34.118.23.110,443,443,true,FRA,Europe,Frankfurt,214,4.99
34.116.143.230,443,443,true,FRA,Europe,Frankfurt,355,4.98
34.118.5.126,443,443,true,FRA,Europe,Frankfurt,270,4.96
34.118.45.49,443,443,true,FRA,Europe,Frankfurt,340,4.94
34.118.110.102,443,443,true,FRA,Europe,Frankfurt,344,4.93
34.116.218.25,443,443,true,FRA,Europe,Frankfurt,354,4.93
34.116.200.144,443,443,true,FRA,Europe,Frankfurt,273,4.92
34.116.161.88,443,443,true,FRA,Europe,Frankfurt,277,4.92
34.116.167.147,443,443,true,FRA,Europe,Frankfurt,369,4.91
34.91.149.210,443,443,true,FRA,Europe,Frankfurt,259,4.91
35.204.198.59,443,443,true,FRA,Europe,Frankfurt,259,4.91
34.116.216.92,443,443,true,FRA,Europe,Frankfurt,278,4.91
34.89.179.31,443,443,true,FRA,Europe,Frankfurt,249,4.90
34.65.235.187,443,443,true,FRA,Europe,Frankfurt,251,4.90
34.147.46.136,443,443,true,FRA,Europe,Frankfurt,299,4.89
34.118.12.204,443,443,true,FRA,Europe,Frankfurt,276,4.89
34.118.20.131,443,443,true,FRA,Europe,Frankfurt,283,4.89
34.116.143.230,443,443,true,FRA,Europe,Frankfurt,230,4.88
34.118.114.231,443,443,true,FRA,Europe,Frankfurt,221,4.88
34.91.109.219,443,443,true,FRA,Europe,Frankfurt,260,4.87
34.116.195.230,443,443,true,FRA,Europe,Frankfurt,327,4.87
34.89.179.31,443,443,true,FRA,Europe,Frankfurt,249,4.87
34.107.73.97,443,443,true,FRA,Europe,Frankfurt,260,4.87
34.107.6.24,443,443,true,FRA,Europe,Frankfurt,327,4.86
34.90.123.123,443,443,true,FRA,Europe,Frankfurt,202,4.86
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,277,4.84
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,255,4.83
34.89.163.70,443,443,true,FRA,Europe,Frankfurt,252,4.83
34.118.51.76,443,443,true,FRA,Europe,Frankfurt,280,4.83
34.65.130.191,443,443,true,FRA,Europe,Frankfurt,252,4.82
34.116.151.200,443,443,true,FRA,Europe,Frankfurt,280,4.82
34.116.218.15,443,443,true,FRA,Europe,Frankfurt,274,4.81
34.91.25.246,443,443,true,FRA,Europe,Frankfurt,258,4.79
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,277,4.77
35.246.231.107,443,443,true,FRA,Europe,Frankfurt,269,4.76
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,192,4.75
34.65.225.189,443,443,true,FRA,Europe,Frankfurt,185,4.73
34.91.85.71,443,443,true,FRA,Europe,Frankfurt,202,4.72
34.118.65.97,443,443,true,FRA,Europe,Frankfurt,334,4.71
34.118.8.60,443,443,true,FRA,Europe,Frankfurt,283,4.68
34.118.95.114,443,443,true,FRA,Europe,Frankfurt,358,4.68
34.65.45.164,443,443,true,FRA,Europe,Frankfurt,269,4.67
34.118.46.206,443,443,true,FRA,Europe,Frankfurt,272,4.66
34.118.126.46,443,443,true,FRA,Europe,Frankfurt,279,4.66
34.116.188.200,443,443,true,FRA,Europe,Frankfurt,324,4.65
34.118.46.206,443,443,true,FRA,Europe,Frankfurt,318,4.63
34.118.1.108,443,443,true,FRA,Europe,Frankfurt,271,4.63
34.65.81.222,443,443,true,FRA,Europe,Frankfurt,251,4.62
34.116.218.25,443,443,true,FRA,Europe,Frankfurt,278,4.62
34.118.123.180,443,443,true,FRA,Europe,Frankfurt,347,4.61
34.32.211.101,443,443,true,FRA,Europe,Frankfurt,268,4.59
34.116.200.216,443,443,true,FRA,Europe,Frankfurt,253,4.58
34.118.100.37,443,443,true,FRA,Europe,Frankfurt,283,4.54
34.107.117.187,443,443,true,FRA,Europe,Frankfurt,310,4.48
34.116.221.100,443,443,true,FRA,Europe,Frankfurt,360,4.47
34.116.188.200,443,443,true,FRA,Europe,Frankfurt,267,4.45
34.91.243.21,443,443,true,FRA,Europe,Frankfurt,256,4.42
34.65.50.248,443,443,true,FRA,Europe,Frankfurt,324,4.36
34.118.112.163,443,443,true,FRA,Europe,Frankfurt,214,4.35
34.116.214.219,443,443,true,FRA,Europe,Frankfurt,205,4.09
34.116.200.216,443,443,true,FRA,Europe,Frankfurt,272,4.02
34.118.95.240,443,443,true,FRA,Europe,Frankfurt,319,3.96
34.65.1.60,443,443,true,FRA,Europe,Frankfurt,313,3.83
34.107.103.93,443,443,true,FRA,Europe,Frankfurt,379,3.83
35.242.208.158,443,443,true,FRA,Europe,Frankfurt,351,3.80
35.242.239.61,443,443,true,FRA,Europe,Frankfurt,339,3.77
34.89.150.139,443,443,true,FRA,Europe,Frankfurt,229,3.76
34.107.83.15,443,443,true,FRA,Europe,Frankfurt,355,3.71
34.105.189.25,443,443,true,LHR,Europe,London,201,3.65
34.65.149.240,443,443,true,FRA,Europe,Frankfurt,231,3.54
34.91.115.14,443,443,true,FRA,Europe,Frankfurt,338,3.52
34.65.233.61,443,443,true,FRA,Europe,Frankfurt,279,3.41
34.118.23.110,443,443,true,FRA,Europe,Frankfurt,323,3.29
35.204.164.131,443,443,true,FRA,Europe,Frankfurt,312,3.27
35.204.102.56,443,443,true,FRA,Europe,Frankfurt,324,3.25
34.89.150.139,443,443,true,FRA,Europe,Frankfurt,271,3.23
34.118.126.46,443,443,true,FRA,Europe,Frankfurt,369,3.13
34.107.83.15,443,443,true,FRA,Europe,Frankfurt,262,3.12
34.65.90.179,443,443,true,FRA,Europe,Frankfurt,283,3.12
34.118.19.99,443,443,true,FRA,Europe,Frankfurt,340,3.11
34.116.189.98,443,443,true,FRA,Europe,Frankfurt,361,3.10
34.65.229.117,443,443,true,FRA,Europe,Frankfurt,314,3.08
34.105.189.25,443,443,true,LHR,Europe,London,215,3.06
34.118.110.163,443,443,true,FRA,Europe,Frankfurt,257,3.03
34.105.233.161,443,443,true,LHR,Europe,London,218,2.98
34.118.14.66,443,443,true,FRA,Europe,Frankfurt,328,2.92
34.90.86.2,443,443,true,FRA,Europe,Frankfurt,232,2.91
34.118.100.37,443,443,true,FRA,Europe,Frankfurt,325,2.79
34.65.90.179,443,443,true,FRA,Europe,Frankfurt,291,2.73
34.65.235.165,443,443,true,FRA,Europe,Frankfurt,325,2.63
35.246.174.134,443,443,true,FRA,Europe,Frankfurt,329,2.51
34.118.110.102,443,443,true,FRA,Europe,Frankfurt,331,2.41
34.65.160.189,443,443,true,FRA,Europe,Frankfurt,273,2.39
34.116.201.17,443,443,true,FRA,Europe,Frankfurt,378,2.38
34.141.68.141,443,443,true,FRA,Europe,Frankfurt,288,2.30
34.65.65.26,443,443,true,FRA,Europe,Frankfurt,325,2.24
34.116.167.6,443,443,true,FRA,Europe,Frankfurt,336,2.08
34.65.150.145,443,443,true,FRA,Europe,Frankfurt,273,1.86
34.65.65.26,443,443,true,FRA,Europe,Frankfurt,316,1.67
34.107.19.191,443,443,true,FRA,Europe,Frankfurt,330,1.29
34.116.219.249,443,443,true,FRA,Europe,Frankfurt,386,1.22
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,60,1.22
34.65.149.240,443,443,true,FRA,Europe,Frankfurt,296,1.15
34.65.235.165,443,443,true,FRA,Europe,Frankfurt,281,1.14
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,68,1.12
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,262,1.10
34.91.10.68,443,443,true,FRA,Europe,Frankfurt,308,1.04
34.80.157.249,443,443,true,TPE,Asia Pacific,Taipei,73,1.02
34.65.150.145,443,443,true,FRA,Europe,Frankfurt,266,1.00
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,254,0.85
34.32.178.41,443,443,true,FRA,Europe,Frankfurt,296,0.82
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,133,0.77
34.97.64.116,8443,443,true,KIX,Asia Pacific,Osaka,130,0.76
34.116.159.95,443,443,true,FRA,Europe,Frankfurt,306,0.75
34.91.220.83,443,443,true,FRA,Europe,Frankfurt,254,0.66
34.116.248.5,443,443,true,FRA,Europe,Frankfurt,276,0.65
34.48.100.4,443,443,true,IAD,North America,Ashburn,211,0.64
34.65.90.179,443,443,true,FRA,Europe,Frankfurt,270,0.64
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,133,0.61
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,205,0.61
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,180,0.60
35.204.85.255,443,443,true,FRA,Europe,Frankfurt,267,0.58
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,393,0.57
34.116.214.69,443,443,true,FRA,Europe,Frankfurt,371,0.57
34.118.8.36,443,443,true,FRA,Europe,Frankfurt,317,0.57
34.118.64.153,443,443,true,FRA,Europe,Frankfurt,371,0.53
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,211,0.47
34.86.193.161,443,443,true,IAD,North America,Ashburn,225,0.41
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,375,0.41
34.48.111.143,443,443,true,IAD,North America,Ashburn,335,0.40
34.116.212.119,443,443,true,FRA,Europe,Frankfurt,301,0.39
34.48.100.4,443,443,true,IAD,North America,Ashburn,330,0.39
34.48.111.143,443,443,true,IAD,North America,Ashburn,380,0.39
34.86.193.161,443,443,true,IAD,North America,Ashburn,220,0.39
34.86.193.161,443,443,true,IAD,North America,Ashburn,215,0.39
34.91.251.139,443,443,true,FRA,Europe,Frankfurt,301,0.39
34.118.68.149,443,443,true,FRA,Europe,Frankfurt,371,0.36
34.118.61.68,443,443,true,FRA,Europe,Frankfurt,364,0.35
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,348,0.32
34.86.193.161,443,443,true,IAD,North America,Ashburn,250,0.26
34.65.51.34,443,443,true,FRA,Europe,Frankfurt,322,0.24
34.65.51.214,443,443,true,FRA,Europe,Frankfurt,316,0.23
34.147.0.100,443,443,true,FRA,Europe,Frankfurt,304,0.20
34.116.219.249,443,443,true,FRA,Europe,Frankfurt,308,0.20
34.65.90.179,443,443,true,FRA,Europe,Frankfurt,265,0.13
34.65.22.165,443,443,true,FRA,Europe,Frankfurt,305,0.09
34.65.230.145,443,443,true,FRA,Europe,Frankfurt,273,0.04
34.91.252.237,443,443,true,FRA,Europe,Frankfurt,312,0.04
34.116.189.247,443,443,true,FRA,Europe,Frankfurt,279,0.04
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
34.87.49.28,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
34.142.189.80,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,15,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
34.110.234.120,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
34.49.212.232,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
34.101.169.73,80,8080,false,CGK,Asia Pacific,Jakarta,22,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
34.92.5.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,72,0.00
34.64.94.216,80,80,false,ICN,Asia Pacific,Seoul,72,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.105.66.150,80,80,false,SEA,North America,Seattle,157,0.00
34.105.66.150,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.105.66.150,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,158,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,160,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,162,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,169,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,180,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,182,0.00
34.140.239.154,2052,80,false,CDG,Europe,Paris,195,0.00
34.140.239.154,2083,80,false,CDG,Europe,Paris,196,0.00
34.140.239.154,2096,80,false,CDG,Europe,Paris,196,0.00
34.140.239.154,2053,80,false,CDG,Europe,Paris,197,0.00
34.140.239.154,2087,80,false,CDG,Europe,Paris,198,0.00
34.140.239.154,2082,80,false,CDG,Europe,Paris,198,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,198,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,199,0.00
34.90.25.55,8080,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,199,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,200,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,200,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,201,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,201,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,202,0.00
34.175.168.99,2087,80,false,MAD,Europe,Madrid,202,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,202,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,202,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,203,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,203,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,203,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,203,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,203,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,203,0.00
34.175.168.99,2082,80,false,MAD,Europe,Madrid,204,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,204,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,204,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,204,0.00
34.175.133.251,2083,80,false,MAD,Europe,Madrid,204,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,204,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,205,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,205,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,205,0.00
34.175.133.251,2052,80,false,MAD,Europe,Madrid,205,0.00
34.175.161.245,2052,80,false,MAD,Europe,Madrid,205,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,205,0.00
34.175.99.73,2082,80,false,MAD,Europe,Madrid,205,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,205,0.00
35.184.162.77,8080,80,false,ORD,North America,Chicago,205,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,206,0.00
34.175.244.157,2087,80,false,MAD,Europe,Madrid,206,0.00
34.175.143.15,2095,80,false,MAD,Europe,Madrid,206,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,206,0.00
34.135.226.181,80,80,false,ORD,North America,Chicago,206,0.00
35.225.207.21,80,80,false,ORD,North America,Chicago,206,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,208,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,208,0.00
34.41.132.8,80,80,false,ORD,North America,Chicago,209,0.00
